,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
25314,248806,248852,serde-rs/json,"['json', 'rust', 'serde']",94.0,94.0,2022-05-22T03:46:36Z,2022-06-04T18:47:17Z,2015-05-19T16:30:20Z,404.0,3057.0,Strongly typed JSON library for Rust,False,Rust
25315,248847,248893,microsoft/AEC-Challenge,[],7.0,7.0,2022-05-02T11:56:51Z,2022-06-01T14:05:38Z,2020-09-03T23:04:10Z,85.0,208.0,AEC Challenge,False,Python
25316,248850,248896,microsoft/omnichannel-chat-sdk,[],2.0,2.0,2022-06-02T20:54:58Z,2022-05-07T08:00:20Z,2020-09-05T01:21:10Z,16.0,19.0,Headless Chat SDK to build your own chat widget against Dynamics 365 Omnichannel Services.,False,TypeScript
25317,248854,248900,microsoft/omnichannel-sdk,[],9.0,9.0,2022-06-01T20:32:35Z,2022-02-21T13:01:57Z,2020-09-05T00:39:30Z,17.0,7.0,Microsoft Omnichannel SDK,False,TypeScript
25318,248858,248904,afuh/rick-and-morty-api,"['api', 'graphql', 'graphql-api', 'rest-api', 'rick-and-morty', 'rickandmorty']",1.0,1.0,2022-06-04T09:19:53Z,2022-06-02T13:23:18Z,2018-02-05T22:40:29Z,100.0,754.0,The Rick and Morty API,False,JavaScript
25319,248871,248917,hirezio/auto-spies,"['angular-testing', 'auto-spies', 'auto-spy', 'jasmine', 'jasmine-tests', 'javascript', 'javascript-testing', 'jest', 'spy', 'testing', 'typescript', 'typescript-test', 'typescript-testing']",5.0,5.0,2022-03-14T21:32:37Z,2022-05-05T08:42:29Z,2017-07-26T12:52:54Z,19.0,136.0,Create automatic spies from classes,False,TypeScript
25320,248878,248924,openafs/openafs,[],3.0,3.0,2022-06-03T18:46:36Z,2022-02-09T07:00:34Z,2009-11-07T15:36:35Z,58.0,68.0,Fork of OpenAFS from git.openafs.org for visualization,False,C
25321,248880,248926,opencobra/optlang,[],33.0,33.0,2022-05-06T23:17:24Z,2022-05-10T15:03:45Z,2013-11-21T15:53:29Z,41.0,187.0,optlang - sympy based mathematical programming language,False,Python
25322,248900,248946,Runbhumi/Runbhumi,"['android', 'app', 'dart', 'firebase', 'flutter', 'hacktoberfest', 'ios', 'social-media', 'sports', 'sports-community']",19.0,19.0,2021-08-30T18:34:19Z,2022-05-16T17:09:30Z,2020-08-05T18:25:33Z,22.0,108.0,🏃‍♂️🎽social media with a sports flavour,False,Dart
25323,248904,248950,grimoire/mmdetection-to-tensorrt,"['cascade-rcnn', 'faster-rcnn', 'inference', 'mmdetection', 'object-detection', 'retinanet', 'ssd', 'tensorrt', 'yolov3']",56.0,56.0,2022-05-29T10:12:44Z,2022-06-02T23:27:28Z,2020-07-12T10:50:30Z,80.0,521.0,"convert mmdetection model to tensorrt, support fp16, int8, batch input, dynamic shape etc.",False,Python
25324,248926,248972,vn7n24fzkq/github-profile-summary-cards,"['github-action', 'github-profile-readme', 'profile-readme', 'profile-summary', 'star', 'summary-cards', 'trigger-action']",8.0,8.0,2022-05-11T10:36:39Z,2022-06-03T17:23:38Z,2020-09-01T18:19:20Z,141.0,1311.0,A tool to generate your github summary card for profile README,False,TypeScript
25325,248931,248977,winsoft666/teemo,"['breakpoint-download', 'downloader', 'ftp-file-download', 'http-file-download', 'libcurl', 'speed-limit', 'teemo', 'vcpkg']",3.0,3.0,2022-05-24T03:40:05Z,2022-05-31T06:06:18Z,2019-11-26T09:24:44Z,40.0,142.0,C++ File Download Library.,False,C++
25326,248960,249006,glorand/laravel-model-settings,"['eloquent-models', 'laravel', 'laravel-settings', 'settings', 'trait']",3.0,3.0,2022-02-10T07:34:45Z,2022-05-27T08:01:20Z,2018-12-28T07:37:42Z,43.0,588.0,Model Settings for your Laravel app,False,PHP
25327,248968,249014,skalnik/aqi-wtf,"['aqi', 'smoke', 'wildfire']",11.0,11.0,2021-08-21T17:47:28Z,2022-04-14T15:17:20Z,2020-09-06T02:31:33Z,12.0,42.0,😷 WTF is the AQI near me right now?!,False,JavaScript
25328,248981,249027,pccoeacm/hacktoberfest,['hacktoberfest'],3.0,3.0,2021-10-03T04:20:26Z,2021-10-02T05:50:25Z,2020-09-11T07:38:11Z,21.0,1.0,About the Hacktoberfest Online Meetup by PCCoE ACM Student Chapter,False,HTML
25329,248983,249029,2horse9sun/University_O2O,[],1.0,1.0,2021-04-06T13:59:41Z,2022-05-21T09:20:55Z,2020-08-28T08:55:07Z,10.0,36.0,2020微信小程序云开发比赛,False,JavaScript
25330,248987,249033,ThunderQuoteTeam/PaynowQR,"['payments', 'paynow', 'qrcode', 'sgpay', 'sgqr', 'singapore']",0.0,0.0,2020-11-24T21:32:01Z,2022-05-17T00:27:40Z,2020-05-13T05:57:30Z,12.0,32.0,Singapore Paynow QR generator for node.js and javascript,False,JavaScript
25331,249007,249053,CoolerMasterTechnology/Pi-Tool,"['monitoring', 'overclocking', 'raspberry-pi', 'rpi4']",9.0,9.0,2020-12-23T19:47:16Z,2022-05-29T19:56:41Z,2020-09-07T20:32:54Z,17.0,172.0,"Overclocking and button-remapping utility for the Raspberry Pi 4, designed for Pi Case 40",False,TypeScript
25332,249008,249054,salesforce/craft,"['kubernetes', 'operator']",2.0,2.0,2021-04-21T06:58:19Z,2022-05-04T16:30:31Z,2020-06-02T22:45:41Z,11.0,91.0,CRAFT removes the language barrier to create Kubernetes Operators.,False,Go
25333,249020,249066,alii/use-last-fm,"['last-fm', 'lastfm', 'music', 'react', 'react-dom', 'react-hook', 'react-music', 'react-music-hook', 'spotify', 'use-hook']",1.0,1.0,2021-12-29T13:47:30Z,2022-06-03T13:19:10Z,2020-09-07T08:45:37Z,10.0,92.0,🎸 React Hook to use realtime last.fm data and display your currently played song in your application.,False,TypeScript
25334,249032,249078,newrelic/kafka-connect-newrelic,[],17.0,17.0,2022-05-12T15:29:58Z,2021-10-14T12:40:17Z,2020-06-08T13:52:22Z,11.0,7.0,,False,Java
25335,249050,249096,42coders/workflows,"['automatisation', 'hacktoberfest', 'laravel', 'php', 'workflows']",2.0,2.0,2022-05-19T09:50:26Z,2022-05-30T23:48:09Z,2020-09-15T13:36:45Z,39.0,169.0,The Workflow Package add Drag & Drop Workflows to your Laravel Application.,False,JavaScript
25336,249055,249101,Rishit-dagli/Rishit-dagli,"['badges', 'contribution-graph', 'rishit-dagli']",1.0,1.0,2022-02-02T01:54:25Z,2022-05-23T09:58:18Z,2020-07-16T13:04:20Z,60.0,51.0,My GitHub profile README,False,HTML
25337,249070,249116,funkygao/cp-ddd-framework,"['business-architecture', 'business-framework', 'clean-architecture', 'clean-code', 'complex-business-architecture', 'ddd', 'ddd-architecture', 'dddplus', 'design-patterns', 'domain-driven-design', 'enterprise-architecture', 'extension', 'flexible', 'framework', 'headless-commerce', 'hot-module-replacement', 'hot-reload', 'java', 'landscape', 'plugin']",7.0,7.0,2022-01-06T07:44:11Z,2022-06-04T09:45:01Z,2020-09-07T14:03:55Z,199.0,805.0,A lightweight flexible development framework for complex business architecture with full ecosystem！轻量级业务中台开发框架，中台架构的顶层设计和完整解决方案！,False,Java
25338,249077,249123,layrjs/layr,"['apiless', 'backend', 'cross-layer-inheritance', 'database', 'frontend', 'full-stack', 'javascript', 'orm', 'typescript']",0.0,0.0,2022-04-09T01:08:16Z,2022-06-03T02:31:19Z,2019-07-21T07:23:53Z,34.0,1212.0,Dramatically simplify full‑stack development,False,TypeScript
25339,249078,249124,Niweera/cinesimile,"['hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2021', 'javascript', 'open-source', 'reactjs']",6.0,6.0,2022-06-01T21:47:13Z,2021-10-20T04:11:05Z,2020-09-19T06:18:17Z,46.0,16.0,CineSimile is a platform that shows similar movies for a specific movie.,False,JavaScript
25340,249091,249137,jdhitsolutions/PSScriptTools,"['powershell', 'powershell-core', 'powershell7', 'scripting']",4.0,4.0,2022-05-05T13:12:06Z,2022-05-30T11:24:54Z,2017-11-29T20:07:04Z,84.0,574.0,":wrench: :hammer: A set of PowerShell functions you might use to enhance your own functions and scripts or to facilitate working in the console. Most should work in both Windows PowerShell and PowerShell 7, even cross-platform. Any operating system limitations should be handled on a per command basis. The Samples folder contains demonstration script files",False,PowerShell
25341,249099,249145,Andrea-Fox/peopleCounter,"['esp32', 'esp8266', 'home-automation', 'people-counter', 'vl53l1x']",7.0,7.0,2021-06-05T21:24:57Z,2022-04-21T12:18:31Z,2020-08-09T15:55:31Z,16.0,65.0,Code for a cheap people counter based on VL53L1X sensor and ESP32/8266,False,C++
25342,249100,249146,spiral/framework,"['framework', 'golang', 'orm', 'php', 'php7', 'spiral']",66.0,66.0,2022-06-04T09:38:52Z,2022-06-02T18:30:06Z,2012-02-13T11:44:35Z,65.0,1212.0,High-Performance Long-Living PHP Framework for modern enterprise application development,False,PHP
25343,249104,249150,dddplus/dddplus,"['business-architecture', 'complex-business-architecture', 'ddd', 'ddd-architecture', 'dddplus', 'domain-driven-development', 'ecosystem', 'enterprise-architecture', 'extension', 'flexible', 'framework', 'headless-commerce', 'java', 'landscape', 'plugin', 'productivity', 'productivity-tools', 'tools-engineering']",5.0,5.0,2022-01-06T07:45:12Z,2022-06-04T09:47:01Z,2020-10-12T00:33:05Z,81.0,215.0,🔥  A lightweight flexible development framework for complex business architecture with full ecosystem！轻量级业务中台开发框架，中台架构的顶层设计和完整解决方案！,False,Java
25344,249113,249159,Kashish-Sharma/TheMovieDBApp,"['android', 'android-architecture-components', 'kotlin', 'livedata', 'movie', 'movies', 'movies-api', 'paging-library', 'repository-pattern', 'room', 'room-persistence-library', 'themoviedb-api', 'viewmodel']",1.0,1.0,2020-09-19T17:20:01Z,2022-03-25T11:32:28Z,2018-09-30T05:30:13Z,15.0,40.0,"Movie App built with Android architecture components (LiveData, ViewModel, Room, Paging) and repository pattern. ",False,Kotlin
25345,249118,249164,roataway/roataway-web,"['contributorswanted', 'hacktoberfest', 'hacktoberfest2021', 'leaflet', 'maps', 'material-ui', 'mqtt', 'react', 'showdev', 'typescript', 'webstomp']",23.0,23.0,2022-03-20T19:13:20Z,2022-05-26T17:47:26Z,2019-03-08T13:13:36Z,14.0,16.0,Roataway web site,False,TypeScript
25346,249130,249176,yannickgloster/discord-10man,"['10-man', 'bot', 'counter-strike', 'counter-strike-global-offensive', 'csgo', 'discord', 'discord-bot', 'get5', 'global-offensive', 'matches', 'pug', 'pugs', 'python', 'scrims', 'valve']",24.0,24.0,2022-03-12T00:51:13Z,2022-06-03T15:13:47Z,2020-08-11T12:42:18Z,11.0,33.0,Discord bot for CS:GO Scrims and Pugs,False,Python
25347,249135,249181,calibreapp/image-actions,"['compression', 'github-action', 'github-actions', 'image-compression', 'image-processing', 'performance', 'performance-monitoring', 'performance-testing']",14.0,14.0,2022-06-01T23:34:45Z,2022-06-04T03:47:57Z,2019-04-16T05:00:42Z,56.0,1136.0,"A Github Action that automatically compresses JPEGs, PNGs and WebPs in Pull Requests.",False,TypeScript
25348,249139,249185,spacious-team/investbook,"['broker', 'derivatives', 'finance', 'finance-management', 'forex-market', 'good-first-issue', 'investment', 'investment-analysis', 'java', 'market-profit', 'parser', 'portfolio-management', 'portfolio-payment', 'report', 'stock-market', 'stocks']",33.0,33.0,2022-05-30T17:07:40Z,2022-06-02T23:46:51Z,2020-02-15T18:23:48Z,34.0,108.0,"Оценка эффективности инвестиций с учетом комиссий, налогов (удержанных и ожидающихся), дивидендов и купонов.",False,Java
25349,249142,249188,Pseudonium/Obsidian_to_Anki,"['add-flashcards', 'anki', 'anki-script', 'flashcards', 'obsidian', 'obsidian-md', 'obsidian-plugin', 'python', 'typescript']",99.0,99.0,2022-03-28T16:01:42Z,2022-06-04T14:38:46Z,2020-08-30T11:56:39Z,64.0,744.0,Script to add flashcards from text/markdown files to Anki,False,TypeScript
25350,249164,249210,reactstrap/reactstrap,"['bootstrap', 'components', 'hacktoberfest', 'javascript', 'react', 'reactstrap', 'ui']",278.0,278.0,2022-06-04T15:48:46Z,2022-06-04T08:20:47Z,2016-02-19T08:01:36Z,1282.0,10292.0,Simple React Bootstrap 5 components,False,JavaScript
25351,249176,249222,koel/koel,"['audio', 'hacktoberfest', 'laravel', 'mp3player', 'streaming', 'vue']",88.0,88.0,2022-06-01T01:28:55Z,2022-06-04T13:55:22Z,2015-12-06T12:13:19Z,1748.0,13697.0,🐦 A personal music streaming server that works.,False,PHP
25352,249199,249245,jdhitsolutions/PSReleaseTools,"['powershell', 'powershell-core']",0.0,0.0,2022-06-04T14:09:53Z,2022-05-22T14:51:27Z,2017-01-04T21:48:59Z,22.0,97.0,:shipit: A set of commands for working with PowerShell 7.x releases.,False,PowerShell
25353,249222,249268,sogou/srpc,"['brpc', 'protobuf', 'rpc', 'thrift', 'trpc', 'workflow']",17.0,17.0,2022-06-04T19:50:07Z,2022-06-02T01:30:51Z,2020-09-14T09:35:14Z,293.0,1310.0,"High performance, low latency, lightweight enterprise-level RPC system. Supports Baidu bRPC, Tencent tRPC, thrift protocols.",False,C++
25354,249223,249269,Shashank3736/captcha-canvas,"['captcha', 'captcha-canvas', 'captcha-generator', 'node-canvas', 'wick']",3.0,3.0,2022-01-14T11:35:57Z,2022-05-22T08:39:33Z,2020-08-10T12:47:41Z,11.0,33.0,A captcha generator by using skia-canvas.,False,TypeScript
25355,249230,249276,gary-rowe/hid4java,[],17.0,17.0,2021-08-31T19:05:26Z,2022-05-18T19:49:56Z,2014-10-11T17:14:54Z,62.0,182.0,A cross-platform Java Native Access (JNA) wrapper for the libusb/hidapi library. Works out of the box on Windows/Mac/Linux.,False,Java
25356,249231,249277,jgromes/RadioLib,"['aprs', 'arduino', 'ax25', 'cc1101', 'esp8266', 'morse-code', 'nrf24', 'rfm22', 'rfm69', 'rfm96', 'rtty', 'si4432', 'sstv', 'sx1262', 'sx1268', 'sx1272', 'sx1276', 'sx1278', 'sx1280', 'xbee']",17.0,17.0,2022-05-30T08:50:55Z,2022-06-04T08:13:57Z,2018-03-05T16:05:21Z,190.0,632.0,Universal wireless communication library for embedded devices,False,C++
25357,249243,249289,goToMain/libosdp,"['access-control-protocol', 'cp-mode', 'libosdp', 'osdp', 'osdp-c', 'osdp-devices', 'osdpctl', 'pd-mode', 'protocol', 'pyosdp', 'python3', 'python3-osdp', 'rfid-reader', 'security-devices', 'wiegand-alternative']",5.0,5.0,2022-06-02T21:55:03Z,2022-05-22T07:47:31Z,2019-09-14T08:25:41Z,36.0,50.0,Implementation of IEC 60839-11-5 OSDP (Open Supervised Device Protocol); provides a C/C++ library with Python3 bindings and tools to control/manage OSDP enabled security devices.,False,C
25358,249261,249307,mermaid-js/mermaid-cli,"['cli', 'diagrams', 'mermaid']",28.0,28.0,2022-05-30T13:18:36Z,2022-06-04T15:34:46Z,2020-05-18T07:26:06Z,78.0,824.0,Command line tool for the Mermaid library,False,JavaScript
25359,249269,249315,Azure/iot-plugandplay-models-tools,[],6.0,6.0,2022-01-20T23:25:45Z,2022-05-03T09:17:32Z,2020-09-15T21:58:30Z,12.0,10.0,Tools to manage the device-models repo,False,C#
25360,249274,249320,Touffy/client-zip,"['client-side', 'streams', 'zip']",4.0,4.0,2022-05-08T08:24:33Z,2022-06-02T06:10:47Z,2020-02-16T18:48:18Z,11.0,127.0,A client-side streaming ZIP generator,False,TypeScript
25361,249280,249326,OfficeDev/microsoft-teams-app-checklist,[],13.0,13.0,2022-04-09T08:08:28Z,2022-06-02T16:18:55Z,2020-09-16T07:26:14Z,11.0,29.0,"Checklist is a custom Teams message extension app that enables users to Collaborate with their team by creating a shared checklist in a chat or channel. Checklist app is supported across all platforms – Teams desktop, browser, iOS, and Android clients. It is ready for deployment as part of your existing Microsoft 365 subscription.",False,TypeScript
25362,249281,249327,Azure/osm-azure,[],19.0,19.0,2022-06-03T20:33:53Z,2022-02-01T01:21:59Z,2020-09-15T16:05:54Z,16.0,12.0,Open Service Mesh (OSM) on Azure,False,Shell
25363,249282,249328,OfficeDev/microsoft-teams-apps-buildingaccess,[],15.0,15.0,2021-04-29T19:42:35Z,2022-01-30T20:16:20Z,2020-09-16T21:55:13Z,14.0,25.0,The Building Access app helps organizations manage access to workspaces through a reservation and approval process.,False,
25364,249284,249330,microsoft/beginners-intro-javascript-node,[],1.0,1.0,2020-10-07T00:28:19Z,2022-06-04T16:18:00Z,2020-09-17T23:17:38Z,157.0,1607.0,Beginner's Series: Introduction to JavaScript (Node.js),False,JavaScript
25365,249290,249336,enisdenjo/graphql-ws,"['apollo', 'client', 'express', 'fastify', 'graphql', 'observables', 'protocol', 'relay', 'server', 'subscriptions', 'transport', 'uwebsockets', 'websockets']",1.0,1.0,2022-05-20T03:38:32Z,2022-06-04T15:48:39Z,2020-07-29T08:45:14Z,84.0,1123.0,"Coherent, zero-dependency, lazy, simple, GraphQL over WebSocket Protocol compliant server and client.",False,TypeScript
25366,249295,249341,microsoft/moabian,[],16.0,16.0,2022-05-28T01:26:10Z,2022-06-03T21:04:16Z,2020-09-09T18:14:33Z,12.0,14.0,Project Moab software stack,False,Python
25367,249304,249350,microsoft/coe-starter-kit,[],356.0,356.0,2022-06-03T17:16:00Z,2022-06-03T22:00:44Z,2020-09-14T11:00:52Z,116.0,315.0,,False,TypeScript
25368,249313,249359,uopsych/summeR-bootcamp-2020,"['r', 'rstudio', 'tidyverse']",0.0,0.0,2021-08-13T19:24:52Z,2021-10-03T04:24:07Z,2020-09-03T05:31:47Z,11.0,16.0,Materials for the UO Psych SummeR Bootcamp 2020,False,HTML
25369,249317,249363,zcomputerwiz/silicoin-blockchain,[],1.0,1.0,2022-05-28T14:28:48Z,2022-05-21T19:01:32Z,2022-01-27T17:00:54Z,10.0,4.0,,False,Python
25370,249364,249410,AlexanderPrendota/kotlin-compiler-server,"['kotlin', 'kotlin-compiler', 'kotlin-playground', 'spring', 'spring-boot']",11.0,11.0,2022-06-02T12:49:19Z,2022-06-04T15:40:01Z,2019-11-04T10:50:44Z,47.0,105.0,Server for executing kotlin code,False,Kotlin
25371,249366,249412,OpenLEADR/openleadr-python,"['energy', 'lf-energy', 'openadr', 'python3']",19.0,19.0,2022-05-02T20:08:12Z,2022-05-26T07:50:50Z,2020-09-21T12:23:44Z,28.0,78.0,Python library for OpenADR,False,Python
25372,249373,249419,kubenav/kubenav,"['android', 'app', 'capacitor', 'dashboard', 'desktop', 'electron', 'go', 'ionic', 'ios', 'kubernetes', 'mobile', 'prometheus', 'typescript']",32.0,32.0,2022-05-25T18:46:04Z,2022-06-03T15:23:14Z,2020-01-05T19:23:27Z,89.0,1312.0,kubenav is the navigator for your Kubernetes clusters right in your pocket.,False,TypeScript
