,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
18087,153558,153586,mmikowski/hi_score,[],1.0,1.0,2022-06-02T15:45:43Z,2022-03-03T00:24:07Z,2016-02-18T01:36:56Z,14.0,124.0,The UnFramework for Single Page Web Applications,False,JavaScript
18088,153559,153587,amay077/Xamarin.Forms.GoogleMaps,"['andriod', 'c-sharp', 'google-maps', 'ios', 'uwp', 'xamarin', 'xamarin-forms']",158.0,158.0,2022-05-18T10:07:54Z,2022-04-22T05:28:52Z,2016-06-19T08:31:18Z,317.0,511.0,Map library for Xamarin.Forms using Google maps API,False,C#
18089,153562,153590,casesandberg/react-color,"['chrome', 'color-picker', 'inline-styles', 'photoshop', 'react', 'react-component', 'sketch']",187.0,187.0,2022-05-18T11:45:48Z,2022-06-04T00:06:08Z,2015-08-09T18:45:30Z,873.0,10690.0,":art: Color Pickers from Sketch, Photoshop, Chrome, Github, Twitter & more",False,JavaScript
18090,153571,153599,thepirat000/Audit.NET,"['audit', 'audit-log', 'audit-logs', 'entity-framework', 'mvc', 'netcore', 'wcf', 'webapi']",1.0,1.0,2022-05-23T21:29:50Z,2022-05-31T08:37:59Z,2016-08-09T04:44:21Z,282.0,1765.0,An extensible framework to audit executing operations in .NET and .NET Core.,False,C#
18091,153572,153600,dalibo/ldap2pg,"['acl', 'ldap', 'postgresql', 'privileges', 'python', 'roles', 'yaml']",14.0,14.0,2022-05-10T06:10:58Z,2022-05-11T07:58:58Z,2017-06-16T08:36:30Z,25.0,146.0,:elephant: :busts_in_silhouette: Manage PostgreSQL roles and privileges from YAML or LDAP,False,Python
18092,153579,153607,ukdtom/WebTools.bundle,"['4plex', 'find', 'logs', 'playlists', 'subtitle', 'uas']",0.0,0.0,2022-02-24T03:32:22Z,2022-06-01T12:46:50Z,2014-09-27T12:13:58Z,164.0,1220.0,WebTools is a collection of tools for Plex Media Server. Like the Unsupported AppStore (UAS),False,Python
18093,153581,153609,chrisyue/php-m3u8,"['dumper', 'm3u8', 'm3u8-parser', 'parser', 'php-m3u8']",1.0,1.0,2022-05-23T12:06:45Z,2022-04-06T03:36:20Z,2016-02-22T08:11:24Z,37.0,130.0,An M3U8 parser / dumper in PHP.,False,PHP
18094,153583,153611,ajitsing/Sherlock,"['android', 'android-library', 'crash-dump', 'crash-reporting', 'crash-reporting-tool', 'crash-reports', 'library', 'sherlock']",3.0,3.0,2018-10-14T11:28:28Z,2022-04-25T14:58:11Z,2017-04-11T18:30:38Z,23.0,103.0,Sherlock reports any crash that occurs in your application,False,Java
18095,153589,153617,olavopeixoto/plugin.video.brplay,[],55.0,55.0,2022-05-28T16:14:24Z,2022-05-28T20:34:50Z,2017-06-05T04:05:39Z,29.0,69.0,"Globoplay, Canais Globo, Telecine, Oi Play, Now Online, TNT Play, Pluto TV and premium channels on Kodi",False,Python
18096,153594,153622,lfv89/vim-interestingwords,['vim-plugin'],1.0,1.0,2020-10-29T00:55:34Z,2022-04-29T11:20:14Z,2014-09-05T21:27:32Z,46.0,338.0,☀️ A vim plugin for highlighting and navigating through different words in a buffer.,False,Vim script
18097,153595,153623,suriyaa/keylogger,"['collection', 'keylogger', 'linux', 'logging', 'mac', 'open-source', 'python', 'python-keylogger', 'security', 'security-tools', 'suriyaa', 'travis-ci', 'windows']",0.0,0.0,2021-12-31T20:52:43Z,2022-06-04T15:02:43Z,2015-08-28T12:50:10Z,35.0,112.0,:closed_lock_with_key: Open Source Python Keylogger Collection,False,PowerShell
18098,153598,153626,Crazyht/ngx-tree-select,"['angular4', 'library', 'ngx', 'select', 'treeview']",49.0,49.0,2022-06-02T22:42:08Z,2022-04-11T06:41:59Z,2017-01-02T20:17:20Z,44.0,58.0,Angular select component with tree items,False,TypeScript
18099,153624,153652,ElasticLINQ/ElasticLINQ,"['c-sharp', 'elasticsearch', 'linq']",4.0,4.0,2022-05-25T12:45:00Z,2022-05-10T01:23:21Z,2014-02-17T23:02:19Z,72.0,368.0,Use LINQ to query Elasticsearch with results as .NET objects,False,C#
18100,153631,153659,UNIVALI-LITE/Portugol-Studio,"['desenvolvimento', 'ide', 'portugol-studio', 'programa', 'programing-language']",111.0,111.0,2022-02-22T20:59:59Z,2022-06-04T13:57:49Z,2011-08-04T21:14:26Z,216.0,582.0,Ambiente de Programação didático para a linguagem Portugol 2.0,False,Java
18101,153639,153667,ropensci/bold,"['api-wrapper', 'barcodes', 'r', 'r-package', 'rstats', 'sequences', 'taxize']",5.0,5.0,2022-05-15T16:33:50Z,2022-01-21T11:43:17Z,2011-06-25T03:23:46Z,11.0,14.0,Interface to the Bold Systems barcode webservice,False,R
18102,153642,153670,geodynamics/aspect,"['c-plus-plus', 'cig', 'geodynamics', 'geoscience', 'high-performance-computing', 'mantle-convection']",372.0,372.0,2022-06-04T02:40:45Z,2022-06-04T18:47:44Z,2014-05-06T16:47:18Z,195.0,149.0,"A parallel, extensible finite element code to simulate convection in both 2D and 3D models.",False,C++
18103,153646,153674,exercism/erlang,['exercism-track'],11.0,11.0,2022-05-11T13:43:09Z,2022-05-11T05:31:43Z,2014-02-28T05:23:39Z,88.0,110.0,Exercism exercises in Erlang.,False,Erlang
18104,153651,153679,GitHawkApp/GitHawk,"['githawk', 'github', 'ios', 'ios-app', 'swift']",460.0,460.0,2022-06-02T21:04:14Z,2022-05-31T07:43:50Z,2017-05-01T12:21:48Z,391.0,2835.0,The (second) best iOS app for GitHub.,False,Swift
18105,153653,153681,kragniz/anyprint,[],5.0,5.0,2021-09-26T12:16:11Z,2022-04-22T23:12:45Z,2017-07-18T18:23:25Z,22.0,396.0,Use any* language's print statements in Python,False,Python
18106,153655,153683,choderalab/software-development,"['computational-chemistry', 'development-practices', 'python']",50.0,50.0,2022-04-13T02:54:03Z,2022-05-18T02:22:06Z,2016-10-17T17:26:37Z,66.0,189.0,A primer on software development best practices for computational chemistry,False,
18107,153665,153693,EcoJulia/SpatialEcology.jl,"['biogeography', 'ecology', 'julia', 'macroecology']",11.0,11.0,2022-04-19T00:46:54Z,2022-03-11T03:05:27Z,2016-07-13T14:01:24Z,10.0,50.0,Julia framework for spatial ecology - data types and utilities,False,Julia
18108,153667,153695,gogradle/gogradle,"['build', 'build-tool', 'coverage', 'coverage-report', 'go', 'golang', 'gradle', 'gradle-plugin', 'ide', 'test']",95.0,95.0,2021-10-11T18:44:58Z,2022-05-30T13:48:41Z,2016-11-28T02:30:19Z,91.0,759.0,A Gradle Plugin Providing Full Support for Go,False,Groovy
18109,153673,153701,Freeyourgadget/Gadgetbridge,"['amazfit', 'android-application', 'hplus', 'mi-band', 'pebble', 'pebble-smartwatch', 'sexy', 'teclast']",462.0,462.0,2022-06-04T17:21:32Z,2022-06-04T17:22:05Z,2015-01-05T23:19:03Z,645.0,3892.0,"We are on codeberg.org now! https://codeberg.org/Freeyourgadget/Gadgetbridge -  Gadgetbridge - A free and cloudless replacement for your gadget vendors' closed source Android applications. Supports Pebble, Mi Band, Liveview, HPlus and more.",False,Java
18110,153675,153703,ropensci/rdataretriever,"['data', 'data-science', 'database', 'datasets', 'r', 'r-package', 'rstats', 'science']",9.0,9.0,2022-05-14T03:54:24Z,2022-01-22T22:29:29Z,2014-03-26T21:47:02Z,22.0,40.0,R interface to the Data Retriever,False,R
18111,153677,153705,Chartisan/Charts,"['chart', 'charts', 'interactive-charts', 'laravel', 'multi-library-chart', 'php', 'plot']",36.0,36.0,2022-06-01T17:32:19Z,2022-06-03T18:14:22Z,2016-09-24T19:51:58Z,363.0,2394.0,⚡ Laravel Charts — Build charts using laravel. The laravel adapter for Chartisan.,False,PHP
18112,153678,153706,Tangerine-Community/Tangerine,"['education', 'monitoring-and-evaluation', 'surveys']",510.0,510.0,2022-06-03T16:45:07Z,2022-05-11T06:55:03Z,2016-02-12T20:13:24Z,31.0,40.0,"Digitize your offline data collection. Create your Forms online with Tangerine Editor, conduct them offline with the Tangerine Android App. All results you collect can be exported as a CSV file, easy for processing in a spreadsheet. Tangerine has been used in over 1 million assessments and surveys in over 60 countries and in 100 languages.",False,JavaScript
18113,153679,153707,moneymanagerex/moneymanagerex,"['budget-manager', 'c-plus-plus', 'cash-flow', 'cmake', 'cpp', 'cryptocurrency', 'data-visualization', 'finance', 'gui', 'linux', 'macos', 'money', 'money-manager', 'personal-finance', 'qif', 'sqlite3', 'stock', 'windows', 'wxwidgets']",321.0,321.0,2022-06-04T17:40:33Z,2022-06-04T15:34:45Z,2014-05-23T17:25:10Z,225.0,1089.0,"Money Manager Ex is an easy to use, money management application built with wxWidgets",False,C++
18114,153681,153709,HackerExperience/Helix,"['elixir', 'game', 'mmorts', 'real-time']",59.0,59.0,2018-10-21T07:32:18Z,2022-05-04T19:35:59Z,2017-01-10T18:54:08Z,11.0,52.0,,False,Elixir
18115,153683,153711,hi5z/vkbot,"['automation', 'bot', 'html', 'html5', 'iiiru', 'inf', 'mewsu', 'mysql', 'network', 'opensource', 'panel', 'php', 'social', 'talk', 'vk', 'vkontakte']",12.0,12.0,2017-09-13T09:37:54Z,2022-03-30T13:18:13Z,2015-02-27T10:12:07Z,38.0,85.0,Простой разговорный бот на PHP,False,PHP
18116,153685,153713,johrstrom/jmeter-prometheus-plugin,"['jmeter', 'jmeter-plugin', 'jmeter-plugins', 'prometheus', 'prometheus-exporter', 'testing']",22.0,22.0,2022-03-11T14:17:18Z,2022-05-18T05:44:59Z,2017-03-14T07:18:10Z,90.0,132.0,A Prometheus Listener for Apache JMeter that exposes results in an http API,False,Java
18117,153687,153715,OpenAtomFoundation/pika,"['nosql', 'nosql-data-storage', 'nosql-databases', 'redis', 'redis-interfaces', 'rocksdb']",199.0,199.0,2022-05-31T10:54:35Z,2022-06-03T15:11:56Z,2014-11-03T16:36:53Z,959.0,4661.0,"Pika is a nosql compatible with redis, it is developed by Qihoo's DBA and infrastructure team",False,C++
18118,153688,153716,locationtech/geowave,"['accumulo', 'cassandra', 'dynamodb', 'geoserver', 'geospatial-data', 'geowave', 'hbase', 'java', 'kudu', 'redis', 'rocksdb', 'spatiotemporal']",73.0,73.0,2022-05-31T20:09:43Z,2022-05-27T15:42:07Z,2014-06-03T15:39:29Z,193.0,459.0,"GeoWave provides geospatial and temporal indexing on top of Accumulo, HBase, BigTable, Cassandra, Kudu, Redis, RocksDB, and DynamoDB.",False,Java
18119,153689,153717,id-ruby/id-ruby,[],1.0,1.0,2022-05-24T05:24:53Z,2022-01-25T05:33:25Z,2017-01-15T13:37:01Z,33.0,17.0,repository for id-ruby front-end,False,SCSS
18120,153693,153721,gjerokrsteski/pimf-framework,"['micro-framework', 'oop', 'php', 'php-library', 'php56', 'php7', 'php71', 'php72', 'pimf-framework']",1.0,1.0,2021-03-10T08:59:14Z,2022-02-12T06:30:40Z,2012-09-17T12:09:35Z,17.0,42.0,Micro framework for PHP that emphasises minimalism and simplicity,False,PHP
18121,153695,153723,sherweb/ngx-materialize,"['angular', 'component', 'material', 'material-design', 'materialize', 'materialize-css', 'ngx']",35.0,35.0,2018-12-05T20:38:15Z,2022-05-18T08:33:28Z,2016-12-22T20:37:47Z,80.0,320.0,Angular wrap around Materialize library,False,TypeScript
18122,153710,153738,serenity-bdd/serenity-core,[],108.0,108.0,2022-06-02T09:22:47Z,2022-05-31T19:24:17Z,2014-11-05T03:44:57Z,457.0,629.0,"Serenity BDD is a test automation library designed to make writing automated acceptance tests easier, and more fun.",False,HTML
18123,153715,153743,TBye101/MagicalLife,"['csharp', 'dedicated-server', 'fantasy', 'game', 'game-2d', 'help-wanted', 'lan-multiplayer', 'magic', 'monogame', 'multiplayer', 'multiplayer-game', 'multiplayer-game-server', 'pixel-art', 'pixelart', 'rimworld', 'roguelike', 'rpg', 'singleplayer', 'singleplayer-game', 'xna']",15.0,15.0,2020-07-13T18:58:04Z,2022-05-18T01:42:38Z,2017-07-18T19:01:04Z,24.0,179.0,"A 2d game that aspires to be similar to Rimworld, with more depth, magic, and RPG concepts.",False,C#
18124,153717,153745,OpenRA/OpenRAModSDK,[],19.0,19.0,2022-05-26T10:41:41Z,2022-04-30T11:28:02Z,2017-01-28T16:37:10Z,51.0,85.0,Software Development Kit for building your own games using the OpenRA engine.,False,Shell
18125,153728,153756,tellform/tellform,"['form-builder', 'forms', 'google-forms', 'mean-stack', 'nodejs', 'self-hosted', 'typeform']",70.0,70.0,2019-10-09T13:58:17Z,2022-06-04T02:40:55Z,2015-06-30T09:42:24Z,545.0,2958.0,✏️ Free Opensource Alternative to TypeForm or Google Forms ⛺,False,JavaScript
18126,153738,153766,sampart/WhiteOctoberSwiftMailerDBBundle,['symfony-bundle'],6.0,6.0,2020-11-13T20:11:00Z,2022-05-19T14:29:49Z,2012-08-09T16:30:27Z,18.0,31.0,A bundle to facilitate SwiftMailer spooling messages to a database,False,PHP
18127,153742,153770,keenlabs/keen-sdk-net,"['analysis', 'analytics', 'dotnet', 'keen-io', 'sdk', 'windows', 'xamarin']",33.0,33.0,2017-11-16T03:29:10Z,2022-02-23T21:07:29Z,2014-03-13T18:56:49Z,24.0,36.0,A .NET SDK for the Keen IO API,False,C#
18128,153743,153771,rmosolgo/graphql-ruby,"['graphql', 'graphql-ruby', 'hacktoberfest', 'rails', 'relay', 'ruby']",64.0,64.0,2022-06-03T18:21:26Z,2022-06-03T11:56:02Z,2015-02-05T04:11:22Z,1222.0,5066.0,Ruby implementation of GraphQL ,False,Ruby
18129,153744,153772,lpil/exfmt,"['elixir', 'formatter', 'pretty-printer', 'printer']",0.0,0.0,2019-07-20T12:40:57Z,2022-06-02T17:42:30Z,2017-01-24T14:02:22Z,20.0,441.0,🌸 An opinionated Elixir source code formatter,False,Elixir
18130,153747,153775,microsoft/mls-excel-app,[],4.0,4.0,2018-03-29T18:13:31Z,2022-05-15T13:30:38Z,2017-07-18T17:52:27Z,11.0,22.0,Microsoft Machine Learning Server Excel Add-in,False,TypeScript
18131,153750,153778,inversify/inversify-basic-example,[],2.0,2.0,2020-05-25T16:18:53Z,2022-05-29T03:08:53Z,2016-09-01T22:38:47Z,206.0,90.0,A basic example that showcases how to setup InversifyJS,False,TypeScript
18132,153752,153780,alex3165/react-mapbox-gl,"['map', 'mapbox-gl', 'mapbox-gl-js', 'react', 'react-mapbox-gl']",246.0,246.0,2022-05-31T23:18:48Z,2022-05-29T18:56:55Z,2016-04-16T08:23:57Z,499.0,1727.0,A React binding of mapbox-gl-js,False,TypeScript
18133,153756,153784,rmarquis/pacaur,"['arch', 'archlinux', 'aur', 'aur-helper', 'helper', 'pacaur', 'pacman', 'shell']",28.0,28.0,2018-05-30T14:18:28Z,2022-05-17T03:50:42Z,2011-05-17T21:02:25Z,121.0,807.0,[unmaintained] An AUR helper that minimizes user interaction,False,Shell
18134,153758,153786,RobertDyball/A2SPA,"['angular', 'angular2', 'asp', 'aspnet-core', 'aspnetcore', 'spa', 'typescript']",3.0,3.0,2018-04-12T21:29:14Z,2022-05-17T17:00:59Z,2017-01-12T07:49:36Z,46.0,90.0,SPA with ASP.NetCore 2 + Angular 4 + Bootstrap 4+ OpenIdDict,False,C#
18135,153769,153797,tinesoft/ngx-scrollreveal,"['angular', 'animation', 'hacktoberfest', 'scroll', 'scrollreveal']",59.0,59.0,2022-06-03T07:08:39Z,2022-02-18T23:03:15Z,2016-11-06T19:11:05Z,10.0,91.0,Angular directives for ScrollReveal : a JavaScript library for easily animating elements as they enter/leave the viewport.,False,JavaScript
18136,153797,153825,jaridmargolin/inspect-process,[],38.0,38.0,2020-05-23T12:11:50Z,2021-11-25T09:09:04Z,2016-10-28T21:21:38Z,26.0,425.0,🔍 Dead simple debugging for node.js using chrome-devtools.,False,JavaScript
18137,153814,153842,dogescript/dogescript,[],8.0,8.0,2022-05-01T00:07:25Z,2022-06-04T16:45:19Z,2013-11-03T05:13:59Z,99.0,1328.0,wow so syntax very doge much future,False,JavaScript
18138,153815,153843,opensourcepos/opensourcepos,"['bootstrap3', 'codeigniter3', 'inventory-management', 'php', 'point-of-sale', 'reporting']",287.0,287.0,2022-06-03T03:54:18Z,2022-06-04T08:28:20Z,2013-11-26T18:09:05Z,1808.0,2539.0,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,False,PHP
18139,153816,153844,vcflib/vcflib,"['genomics', 'genotyping', 'haplotypecaller', 'variant-calling', 'vcf-manipulation']",14.0,14.0,2022-06-01T07:29:04Z,2022-06-01T21:30:20Z,2010-09-22T23:25:59Z,210.0,486.0, C++ library and cmdline tools for parsing and manipulating VCF files,False,C++
18140,153823,153851,iicsys/pypmu,"['ieee-c37118', 'power-systems', 'synchrophasor']",21.0,21.0,2022-04-22T12:12:44Z,2022-03-11T01:41:37Z,2016-03-25T09:47:59Z,31.0,49.0,pyPMU - Python implementation of the IEEE C37.118 synchrophasor standard,False,Python
18141,153824,153852,materialsinnovation/pymks,['materials-science'],23.0,23.0,2022-02-25T00:03:57Z,2022-05-17T18:04:20Z,2013-11-06T18:55:00Z,68.0,80.0,Materials Knowledge System in Python,False,Jupyter Notebook
18142,153825,153853,meiblorn/ngx-fullpage,"['angular', 'angular7', 'aot-compatible', 'fullpage', 'ngx-fullpage']",29.0,29.0,2020-06-02T00:28:37Z,2022-02-06T16:12:29Z,2016-05-12T05:38:39Z,50.0,283.0,Angular 2 fullPage.js port library,False,TypeScript
18143,153826,153854,Fundynamic/dune2themaker4j,"['dune2', 'game', 'java', 'rts', 'strategy-game']",57.0,57.0,2020-11-16T18:54:29Z,2022-01-21T04:47:28Z,2012-10-01T20:36:52Z,18.0,52.0,Dune 2 The Maker - Java version,False,Java
18144,153830,153858,abbaye/WpfHexEditorControl,"['binary', 'character-table', 'csharp', 'dotnet', 'editor', 'hexadecimal', 'hexedit', 'hexeditor', 'tbl', 'winform-ui', 'winforms', 'winforms-application', 'wpf', 'wpf-controls', 'wpf-hexadecimal-usercontrol']",12.0,12.0,2021-12-02T01:31:07Z,2022-05-28T17:41:06Z,2016-03-04T12:22:00Z,108.0,631.0,"Wpf Hexeditor is a powerful and fully customisable user control for editing file or stream as hexadecimal, decimal and binary.  Can be used in Wpf or WinForm application",False,C#
18145,153831,153859,primus/ultron,[],2.0,2.0,2021-12-17T20:55:02Z,2021-12-17T20:55:04Z,2014-11-11T13:06:07Z,17.0,65.0,Ultron is high-intelligence robot. It gathers intel so it can start improving upon his rudimentary design.,False,JavaScript
18146,153834,153862,saleor/saleor,"['cart', 'commerce', 'django', 'e-commerce', 'ecommerce', 'ecommerce-platform', 'ecommerce-storefront', 'graphql', 'hacktoberfest', 'headless', 'headless-commerce', 'headless-ecommerce', 'multichannel', 'pwa', 'python', 'react', 'shop', 'store', 'storefront']",231.0,231.0,2022-06-04T16:54:23Z,2022-06-04T16:26:41Z,2013-02-12T16:46:39Z,4558.0,16196.0,"A modular, high performance, headless e-commerce platform built with Python, GraphQL, Django, and React.",False,Python
