,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
10859,56640,56649,jeremyjayjay/eastmoney_stock,[],15.0,15.0,2022-05-26T21:07:30Z,2022-05-31T15:16:19Z,2018-04-09T12:54:11Z,26.0,45.0,scrapy+Fiddler+celery+ redis +mysql实现分布式定时启动并异步快速动态爬取股票数据功能,False,Python
10860,56664,56673,evidation-health/EvidationDataScienceModule,[],4.0,4.0,2022-01-21T19:11:11Z,2022-03-25T18:53:03Z,2018-03-21T18:54:01Z,13.0,7.0,Educational materials for spring 2018 UCSB health data science module,False,Jupyter Notebook
10861,56687,56696,openspending/farmsubsidy-scrapers,['farmsubsidy'],13.0,13.0,2022-06-02T21:15:16Z,2022-05-19T13:33:47Z,2014-01-26T12:39:47Z,11.0,10.0,Scrapers for FarmSubsidy data in the member states,False,Jupyter Notebook
10862,56704,56713,6-Billionaires/trading-agent,[],11.0,11.0,2022-06-02T21:17:00Z,2021-06-11T11:36:03Z,2018-06-03T07:16:01Z,18.0,36.0,trading-agent,False,Python
10863,56726,56735,shyamal-b/sst,[],13.0,13.0,2022-04-06T18:44:21Z,2022-04-22T21:11:31Z,2017-04-10T03:29:12Z,12.0,100.0,SST: Single-Stream Temporal Action Proposals (Official Repo),False,Jupyter Notebook
10864,56727,56736,ploggingdev/djangochat,"['chat', 'django', 'python']",9.0,9.0,2022-05-26T21:06:51Z,2022-04-14T08:44:19Z,2017-06-08T04:43:30Z,33.0,85.0,A simple chat room using Django Channels.,False,Python
10865,56839,56848,SharmisthaJat/RE-DS-Word-Attention-Models,[],7.0,7.0,2022-04-06T18:44:20Z,2022-03-13T12:13:04Z,2017-10-01T17:20:23Z,20.0,55.0,,False,Python
10866,56872,56881,haotianteng/Chiron,[],7.0,7.0,2022-06-02T21:17:24Z,2022-01-24T07:37:29Z,2017-05-07T22:07:11Z,54.0,108.0,A basecaller for Oxford Nanopore Technologies' sequencers,False,Python
10867,56875,56884,DannyLee1991/ai_qi,"['stock', 'transaction']",10.0,10.0,2022-06-02T21:15:57Z,2022-02-17T14:46:09Z,2017-11-28T14:28:57Z,24.0,53.0,智能量化投资平台,False,JavaScript
10868,56906,56915,miguelgrinberg/flasky,"['flask', 'python']",15.0,15.0,2022-03-08T21:09:13Z,2022-06-02T12:18:13Z,2013-12-24T05:38:12Z,4021.0,7755.0,"Companion code to my O'Reilly book ""Flask Web Development"", second edition.",False,Python
10869,56932,56941,linyi0604/MachineLearning,[],6.0,6.0,2022-06-02T21:16:43Z,2022-03-30T13:58:31Z,2018-04-28T13:58:17Z,56.0,88.0,学习机器学习的路上...,False,Python
10870,57020,57029,ssanderson/foundations-of-numerical-computing,"['jupyter-notebook', 'jupyterhub', 'numpy', 'python']",11.0,11.0,2022-04-06T18:44:56Z,2022-04-24T15:17:30Z,2018-05-05T04:09:00Z,28.0,80.0,"Lecture Slides, Exercises, and Deployment Materials for ""Foundations of Numerical Computing""",False,Jupyter Notebook
10871,57089,57098,jremillard/images-to-osm,[],17.0,17.0,2022-06-02T21:15:00Z,2022-05-22T14:02:06Z,2017-11-18T02:23:08Z,86.0,483.0,Use Mask R-CNN/Keras/TensorFlow and OSM to find features in satellite images for fun.,False,Python
10872,57116,57125,AustenZhu/Deep-Reinforcement-Learning-in-Zipline,[],10.0,10.0,2022-04-06T18:44:35Z,2022-04-28T15:41:22Z,2018-03-07T23:40:31Z,10.0,13.0,Creating DRL infrastructure for Dynamic Beta with Zipline and Keras,False,Jupyter Notebook
10873,57137,57146,ssanderson/convex-optimization-for-finance,"['cvxpy', 'finance', 'jupyter-notebook', 'optimization', 'quantopian', 'scipy']",9.0,9.0,2022-04-06T18:44:49Z,2022-03-11T07:42:34Z,2018-06-26T20:36:47Z,19.0,20.0,"Talk Materials for ""Convex Optimization for Finance""",False,Jupyter Notebook
10874,57140,57149,Aguila-team/Chinese_NLU_by_using_RASA_NLU,"['chinese-nlp', 'natural-language-processing', 'natural-language-understanding', 'nlu', 'rasa-nlu']",11.0,11.0,2022-06-02T21:15:54Z,2022-05-07T13:25:24Z,2018-05-13T14:39:32Z,31.0,117.0,使用 RASA NLU 来构建中文自然语言理解系统（NLU）| Use RASA NLU to build a Chinese Natural Language Understanding System (NLU),False,Python
10875,57176,57185,stefan-jansen/word2vec-translation,[],14.0,14.0,2022-06-02T21:17:03Z,2022-03-16T17:35:55Z,2018-04-16T13:36:16Z,12.0,9.0,,False,HTML
10876,57181,57190,AppliedDataSciencePartners/WorldModels,[],11.0,11.0,2022-05-26T20:17:17Z,2022-05-12T17:31:41Z,2018-04-16T15:48:48Z,84.0,253.0,An implementation of the ideas from this paper https://arxiv.org/pdf/1803.10122.pdf,False,Jupyter Notebook
10877,57205,57214,stekhn/tensorflow-captcha-solver,[],5.0,5.0,2022-04-06T18:44:15Z,2022-05-11T05:08:38Z,2017-05-30T17:15:51Z,20.0,86.0,🎲 Solve image based captchas using Tensorflow neural networks,False,Python
10878,57208,57217,Data4Democracy/nyc-accessibility,"['accessibility', 'mta', 'nyc', 'nyc-accessibility', 'subway']",11.0,11.0,2022-05-26T21:33:59Z,2022-03-29T16:24:04Z,2017-04-01T15:06:24Z,13.0,5.0,,False,HTML
10879,57297,57306,daniel-acuna/ist718,[],10.0,10.0,2022-01-21T19:20:46Z,2022-04-06T21:32:17Z,2018-05-25T18:04:04Z,11.0,14.0,Python environment for IST 718,False,Jupyter Notebook
10880,57347,57356,TeamAidemy/AIMathBook,[],23.0,23.0,2022-05-26T20:18:25Z,2022-02-06T09:59:50Z,2018-01-07T07:27:36Z,140.0,27.0,石川 聡彦 著『人工知能プログラミングのための数学がわかる本』（2018年2月/KADOKAWA社）の実践編で取り扱ったPythonコードです。,False,Jupyter Notebook
10881,57409,57418,lxw0109/ChineseSentimentAnalysis,[],9.0,9.0,2022-06-02T21:16:00Z,2022-05-13T08:46:02Z,2018-06-21T14:49:45Z,12.0,45.0,基于电影评论数据的中文情感分析(含训练数据、验证数据)  Machine Learning and  Deep Learning implementations.,False,Python
10882,57444,57453,UKPLab/coling2018_fake-news-challenge,[],11.0,11.0,2022-06-02T21:16:31Z,2021-11-20T06:19:31Z,2018-06-11T07:57:29Z,14.0,26.0,,False,Python
10883,57456,57465,thetruefuss/elmer,"['django', 'django-rest-framework', 'python', 'social-network']",5.0,5.0,2022-05-25T00:04:34Z,2022-05-27T03:20:17Z,2018-06-23T22:39:24Z,26.0,59.0,A social network inspired by reddit,False,Python
10884,57554,57564,dominhhai/captcha-breaker,"['captcha', 'nodejs', 'tensorflow']",13.0,13.0,2022-06-02T21:17:27Z,2022-06-03T01:55:52Z,2018-06-19T05:44:00Z,28.0,107.0,High Accuracy Captcha Breaker with Tensorflow and Node.js,False,Python
10885,57683,57693,ssanderson/pydata-toolbox,[],8.0,8.0,2022-04-06T18:45:01Z,2022-04-23T17:08:27Z,2017-07-30T22:59:22Z,32.0,8.0,Talk Materials for Boston Algorithmic Trading Meetup,False,HTML
10886,57687,57697,victorgau/PyConTW2017,[],7.0,7.0,2022-04-06T18:45:20Z,2022-06-04T04:16:40Z,2017-05-06T06:16:39Z,31.0,58.0,Files for PyCon TW 2017,False,Jupyter Notebook
10887,57794,57804,stefan-jansen/topic-modeling,[],11.0,11.0,2022-05-26T01:11:00Z,2022-05-31T21:10:38Z,2018-04-16T13:35:19Z,12.0,13.0,,False,HTML
10888,57858,57868,awni/ecg,[],18.0,18.0,2022-06-02T21:19:08Z,2022-06-01T11:47:52Z,2016-10-27T16:35:12Z,238.0,509.0,Cardiologist-level arrhythmia detection and classification in ambulatory electrocardiograms using a deep neural network,False,Python
10889,57906,57916,llSourcell/world_models,[],11.0,11.0,2022-06-02T21:16:17Z,2022-06-03T16:35:09Z,2018-06-03T05:26:58Z,27.0,74.0,"This is the code for ""World Models Explained"" By Siraj Raval on Youtube",False,Python
10890,57943,57953,google/patents-public-data,[],30.0,30.0,2022-06-02T21:18:28Z,2022-05-30T17:09:52Z,2017-06-05T14:35:27Z,131.0,353.0,Patent analysis using the Google Patents Public Datasets on BigQuery,False,Jupyter Notebook
10891,57945,57955,ftramer/slalom,[],6.0,6.0,2022-06-02T21:17:37Z,2022-05-18T07:04:49Z,2018-02-17T00:02:32Z,39.0,129.0,"Fast, Verifiable and Private Execution of Neural Networks in Trusted Hardware",False,C++
10892,58025,58035,justinmoon/bitcoincorps,[],4.0,4.0,2020-11-18T21:29:03Z,2022-05-09T16:09:02Z,2018-07-23T03:49:35Z,18.0,43.0,A bitcoin programming class,False,Jupyter Notebook
10893,58041,58051,miguelgrinberg/flasky-with-celery,[],6.0,6.0,2022-03-08T21:09:00Z,2022-05-24T11:43:10Z,2015-05-14T23:57:32Z,76.0,249.0,How to incorporate Celery into a well structured Flask application,False,Python
10894,58049,58059,chenguanyou/weixin_YiQi,[],20.0,20.0,2022-05-26T21:08:42Z,2022-04-25T16:48:01Z,2018-07-11T02:11:30Z,100.0,187.0,🌈一款活动发布，活动报名的微信小程序，包含前后端源码，后端采用python的一款web框架Django进行开发，且使用了缓存和redis，运行项目后端程序前，请确保您已经安装和启动了redis服务器！,False,Python
10895,58080,58090,PacktPublishing/Beginning-Application-Development-with-TensorFlow-and-Keras,[],38.0,38.0,2022-06-02T21:19:18Z,2021-11-08T13:10:22Z,2018-07-27T09:44:32Z,11.0,7.0,,False,Jupyter Notebook
10896,58085,58095,JackonYang/maya,[],4.0,4.0,2021-12-14T06:01:27Z,2022-03-07T15:31:55Z,2018-07-19T08:54:09Z,11.0,98.0,骂丫--对骂机器人。君子动口不动手，科技改变骂丫,False,Python
10897,58089,58099,StanfordVL/taskonomy,[],17.0,17.0,2022-06-02T21:18:58Z,2022-06-03T17:39:38Z,2017-12-18T20:08:09Z,145.0,777.0,Taskonomy: Disentangling Task Transfer Learning,False,Python
10898,58103,58113,iguanaus/ScatterNet,[],18.0,18.0,2022-06-02T21:16:42Z,2022-04-24T07:41:30Z,2018-02-22T14:52:06Z,29.0,50.0,Code for all work presented in Nanophotonic Particle Simulation and Inverse Design Using Artificial Neural Networks,False,MATLAB
10899,58170,58180,empirical-org/Quill-NLP-Tools-and-Datasets,[],20.0,20.0,2022-05-26T20:19:11Z,2022-04-06T04:24:27Z,2016-10-28T22:09:06Z,10.0,46.0,Quill's library of open source NLP algorithms and data sets.,False,Jupyter Notebook
10900,58172,58182,ogroth/tf-gqn,"['gqn-datasets', 'neural-processes', 'paper-implementations', 'view-synthesis']",17.0,17.0,2022-05-26T20:10:00Z,2021-11-29T19:39:03Z,2018-06-26T13:09:38Z,35.0,191.0,Tensorflow implementation of Neural Scene Representation and Rendering,False,Python
10901,58211,58221,zhuyiche/sfcn-opi,[],17.0,17.0,2022-06-02T21:17:00Z,2022-01-18T01:58:57Z,2018-07-14T04:28:17Z,30.0,96.0,A Keras implementation for AAAI 2018 SFCN-OPI: Detection and Fine-grained Classification of Nuclei Using Sibling FCN with Objectness Prior Interaction.,False,Python
10902,58212,58222,6-Billionaires/trading-gym,[],20.0,20.0,2022-06-02T21:17:25Z,2022-05-29T00:35:38Z,2018-06-03T07:12:19Z,37.0,219.0,This trading-gym is the first trading for agent to train with episode of short term trading itself. ,False,Jupyter Notebook
10903,58245,58255,knathanieltucker/data-science-foundations,[],9.0,9.0,2022-04-06T18:45:26Z,2022-04-09T08:09:48Z,2017-06-16T23:25:00Z,32.0,74.0,,False,Jupyter Notebook
10904,58285,58295,UKPLab/elmo-bilstm-cnn-crf,[],37.0,37.0,2022-06-02T21:17:02Z,2022-05-31T02:10:26Z,2018-07-09T09:32:03Z,78.0,381.0,BiLSTM-CNN-CRF architecture for sequence tagging using ELMo representations.,False,Python
10905,58387,58397,palewire/cpi,"['bls', 'cpi', 'dataset', 'dollar', 'economics', 'inflation', 'journalism', 'money', 'python', 'sqlite']",18.0,18.0,2022-04-18T16:28:52Z,2022-05-21T00:02:18Z,2018-06-16T20:55:39Z,20.0,92.0,Quickly adjust U.S. dollars for inflation using the Consumer Price Index (CPI),False,Jupyter Notebook
10906,58435,58445,marctuscher/DRQN-tensorflow,"['atari', 'dqn', 'drqn', 'gym', 'openai-gym', 'openai-retro', 'retro', 'sonic', 'tensorflow']",8.0,8.0,2022-05-26T20:18:39Z,2022-05-31T07:25:46Z,2018-07-09T12:13:05Z,50.0,168.0,"Deep recurrent Q Learning using Tensorflow, openai/gym and openai/retro",False,Python
10907,58448,58458,danmacnish/cartoonify,[],27.0,27.0,2022-06-02T21:18:46Z,2022-06-04T04:24:40Z,2017-12-19T11:55:48Z,197.0,2012.0,python app to turn a photograph into a cartoon,False,Python
10908,58492,58502,con2/kompassi,[],1.0,1.0,2022-06-02T00:03:54Z,2022-01-28T14:54:47Z,2013-07-24T20:05:52Z,12.0,22.0,Kompassi Event Management System,False,Python
10909,58505,58515,ALRhub/deep_rl_for_swarms,[],10.0,10.0,2022-06-02T21:16:50Z,2022-05-24T08:13:18Z,2018-07-17T16:20:31Z,29.0,59.0,,False,Python
10910,58506,58516,zenodo/zenodo,"['digital-library', 'elasticsearch', 'flask', 'invenio', 'inveniosoftware', 'library-management', 'open-access', 'open-science', 'postgresql', 'python', 'research-data-management', 'research-data-repository', 'scientific-publications', 'zenodo']",514.0,514.0,2022-06-03T15:36:04Z,2022-06-03T10:08:00Z,2013-02-11T09:34:27Z,218.0,681.0,Research. Shared.,False,Python
10911,58517,58527,hasgeek/hasjob,"['hacktoberfest', 'hasgeek', 'job-board', 'python']",150.0,150.0,2022-06-02T00:05:03Z,2022-04-29T16:31:07Z,2011-04-21T09:29:49Z,80.0,230.0,"Hasjob, the Hasgeek job board",False,Python
10912,58531,58541,cernopendata/opendata.cern.ch,"['big-data', 'digital-library', 'digital-repository', 'flask', 'invenio', 'inveniosoftware', 'json-schema', 'open-data', 'open-research-data', 'open-science', 'python', 'research-data', 'research-data-management', 'research-data-repository']",157.0,157.0,2022-05-25T06:07:45Z,2022-05-30T14:36:41Z,2014-06-23T09:12:36Z,129.0,503.0,Source code for the CERN Open Data portal,False,Python
10913,58532,58542,digitalfox/pydici,"['consulting', 'crm', 'django', 'enterprise', 'erp', 'python']",46.0,46.0,2022-06-01T09:23:39Z,2022-05-28T14:17:09Z,2010-02-20T16:23:56Z,50.0,93.0,"CRM, billing  and staffing management web tool for consulting company",False,Python
10914,58542,58552,cognitedata/cognite-sdk-python,[],27.0,27.0,2022-05-31T11:20:57Z,2022-06-03T09:06:27Z,2017-12-18T16:36:25Z,26.0,58.0,Cognite Python SDK,False,Python
10915,58547,58557,WowzaMediaSystems/wse-rest-library-php,[],9.0,9.0,2021-12-03T10:15:15Z,2022-03-22T03:21:46Z,2016-08-03T13:52:44Z,51.0,58.0,PHP library that wraps the Wowza Streaming Engine™ REST API,False,PHP
10916,58561,58571,santteegt/rasa-chatbot-example,"['ngrok', 'python3', 'rasa-core', 'rasa-nlu']",3.0,3.0,2020-11-13T17:58:55Z,2022-02-04T14:06:33Z,2018-08-20T04:12:23Z,10.0,4.0,Basic chatbot example using the open source Rasa Stack,False,Python
10917,58563,58573,jlewi/kubeflow-dev,[],51.0,51.0,2022-06-02T21:23:49Z,2022-01-22T02:43:44Z,2018-02-15T13:44:57Z,10.0,5.0,Some utilities to help with kubeflow development,False,Jsonnet
10918,58590,58600,TrainingByPackt/Beginning-Application-Development-with-TensorFlow-and-Keras,"['css', 'javascript', 'jupyter-notebook', 'makefile', 'python', 'tesnorflow', 'vue']",25.0,25.0,2022-06-02T21:18:59Z,2022-03-08T08:13:11Z,2018-02-23T06:09:19Z,53.0,41.0,"Learn to design, develop, train, and deploy TensorFlow and Keras models as real-world applications",False,Jupyter Notebook
10919,58660,58670,linlang781/auto_api_test,[],7.0,7.0,2022-04-06T18:45:58Z,2022-01-20T08:34:44Z,2017-04-27T08:45:01Z,12.0,8.0,基于python3+requests+unitest接口自动化测试框架,False,Python
10920,58673,58683,propublica/il-tickets-notebooks,[],10.0,10.0,2022-04-06T18:46:00Z,2022-05-01T04:20:45Z,2018-08-28T16:00:30Z,27.0,8.0,Explore Chicago ticket data.,False,Jupyter Notebook
10921,58681,58691,david880110/Media-Behavior-Trends-Analytics,[],22.0,22.0,2022-05-26T21:08:34Z,2022-01-29T21:57:02Z,2018-07-14T22:27:03Z,14.0,13.0,,False,Jupyter Notebook
10922,58824,58834,UWPCE-PythonCert-ClassRepos/SP_Online_Course2_2018,[],8.0,8.0,2021-06-01T22:29:19Z,2021-07-14T05:04:59Z,2018-04-23T17:24:22Z,65.0,3.0,Advanced Programming in Python - Self-Paced (Course 2),False,Python
10923,58854,58864,denadai2/real-estate-neighborhood-prediction,"['datamining', 'real-estate', 'urban', 'urban-planning']",5.0,5.0,2022-04-06T18:45:48Z,2022-05-30T21:05:00Z,2018-08-05T23:16:01Z,10.0,52.0,"Code to repeat the experiments of ""The economic value of neighborhoods: Predicting real estate prices from the urban environment"" ",False,Jupyter Notebook
10924,58855,58865,rsummers11/CADLab,[],17.0,17.0,2022-02-04T21:05:58Z,2022-05-25T19:29:59Z,2014-09-10T19:16:19Z,184.0,372.0,Imaging Biomarkers and Computer-Aided Diagnosis Laboratory,False,C++
10925,58863,58873,nuclio/nuclio-jupyter,"['data-science', 'jupyter', 'kubernetes', 'nuclio', 'python']",14.0,14.0,2022-04-06T18:48:43Z,2022-05-23T08:09:21Z,2018-07-26T13:52:01Z,33.0,67.0,Nuclio Function Automation for Python and Jupyter,False,Python
10926,58903,58913,clairett/Deep-Memory-Network,"['absa', 'aspect', 'aspect-sentiment', 'deep-memory-network', 'memory-network', 'semeval2015', 'sentiment']",7.0,7.0,2022-06-02T21:17:26Z,2022-04-23T13:49:35Z,2018-03-20T21:17:53Z,10.0,15.0,Implement deep memory network used for Aspect Level Sentiment Classification,False,Python
10927,58907,58917,jgc128/mednli,[],12.0,12.0,2022-06-02T21:17:14Z,2022-05-24T10:40:57Z,2018-08-19T12:17:40Z,29.0,102.0,MedNLI - A Natural Language Inference Dataset For The Clinical Domain,False,Python
10928,58911,58921,vintasoftware/deduplication-slides,[],16.0,16.0,2022-04-06T18:46:19Z,2022-05-30T02:39:52Z,2018-08-07T05:07:19Z,28.0,67.0,"""1 + 1 = 1 or Record Deduplication with Python"" Jupyter Notebook",False,Jupyter Notebook
10929,58981,58991,miha-skalic/youtube8mchallenge,[],18.0,18.0,2022-06-02T21:17:54Z,2022-05-12T13:14:33Z,2018-08-12T21:07:53Z,57.0,196.0,1st place solution to Kaggle's 2018 YouTube-8M Video Understanding Challenge,False,Python
10930,59055,59065,huguyuehuhu/HCN-pytorch,"['hcn', 'nturgb-d', 'pytorch-implmention', 'skeleton-based-action-recognition']",11.0,11.0,2022-04-06T18:45:58Z,2022-05-10T05:43:04Z,2018-08-27T14:05:13Z,56.0,206.0,A  pytorch reproduction of { Co-occurrence Feature Learning from Skeleton Data for Action Recognition and Detection with Hierarchical Aggregation }.,False,Python
10931,59171,59181,open-craft/openedx-completion-aggregator,[],11.0,11.0,2022-05-28T14:32:37Z,2022-05-13T06:35:57Z,2018-01-04T16:38:20Z,15.0,10.0,An Open edX Django app that aggregates block-level completion data to report on different block types.,False,Python
10932,59178,59188,openedx/bok-choy,[],7.0,7.0,2022-05-31T14:51:19Z,2022-04-02T19:51:03Z,2013-11-25T18:51:25Z,33.0,67.0,UI-level acceptance test framework,False,Python
10933,59181,59191,LinuxOSsk/Shakal-NG,[],22.0,22.0,2022-06-04T06:15:42Z,2021-10-24T14:55:29Z,2011-08-07T14:36:25Z,10.0,14.0,Shakal CMS,False,Python
10934,59184,59194,dribdat/dribdat,"['collaborative', 'data-driven', 'hackathon', 'organizing', 'python', 'time-tracking']",55.0,55.0,2022-06-03T08:36:07Z,2022-03-13T22:23:12Z,2015-09-15T07:46:52Z,20.0,43.0,"Co-creation, sprints & hackathons-in-a-box",False,Python
10935,59198,59208,City-of-Helsinki/linkedevents,"['django', 'django-rest-framework', 'event-management']",31.0,31.0,2022-06-02T07:30:41Z,2021-07-14T06:36:18Z,2014-02-23T16:20:29Z,40.0,18.0,Linked Events event database and API,False,Python
10936,59216,59226,mdipietro09/App_VirusForecaster,"['covid-19', 'dash', 'dashboard', 'data-visualization', 'flask', 'forecaster', 'html-css-javascript', 'plotly', 'python', 'time-series', 'web-app', 'web-application', 'web-development']",5.0,5.0,2022-04-06T19:17:09Z,2022-05-23T17:56:57Z,2020-03-28T22:29:15Z,23.0,17.0,Covid-19 Forecaster Web App,False,Python
10937,59226,59236,conversationai/wikidetox,[],14.0,14.0,2022-06-02T21:19:46Z,2022-03-18T01:33:10Z,2017-07-28T17:11:51Z,20.0,63.0,Experiments to help discussion on Wikipedia talk pages,False,OpenEdge ABL
10938,59230,59240,yangyutu/EssentialMath,[],9.0,9.0,2021-12-06T02:52:11Z,2022-05-29T17:33:14Z,2018-03-03T20:38:05Z,163.0,763.0,,False,Jupyter Notebook
10939,59237,59247,bloomsburyai/question-generation,[],2.0,2.0,2020-11-13T18:02:05Z,2022-05-30T18:05:52Z,2017-10-14T19:32:29Z,52.0,205.0,Neural text-to-text question generation,False,Python
10940,59266,59276,jalalirs/Introduction-to-Computer-Vision,"['computer-vision', 'udacity-nanodegree']",4.0,4.0,2022-03-11T23:32:21Z,2022-05-18T09:10:57Z,2018-09-17T23:42:38Z,25.0,69.0,Introduction to Computer Vision (Udacity Course),False,Jupyter Notebook
10941,59300,59310,welchbj/bscan,"['ctf', 'enumeration', 'kali-linux', 'network', 'nmap', 'scanner', 'unicornscan']",3.0,3.0,2021-06-01T22:47:08Z,2022-06-02T16:13:50Z,2018-10-03T00:33:57Z,37.0,233.0,an asynchronous target enumeration tool,False,Python
