,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
16006,125201,125224,jellydn/dapp-token-ico,"['crowdsale', 'dapp', 'dapp-starter', 'erc20', 'hardhat', 'openzeppelin', 'react', 'solidity', 'typescript', 'vitejs', 'web3-react']",1.0,1.0,2022-06-04T17:16:38Z,2022-06-02T12:58:01Z,2021-09-02T14:13:30Z,37.0,55.0,How to do your first ICO smart contract,False,TypeScript
16007,125243,125266,leaderboardsgg/leaderboard-site,"['nuxtjs', 'typescipt']",13.0,13.0,2022-06-04T03:43:08Z,2022-06-01T13:30:06Z,2021-06-22T00:53:01Z,15.0,49.0,Frontend of Leaderboards.gg,False,Vue
16008,125247,125270,XRFoundation/Blockchain-in-a-Box,"['api', 'blockchain', 'dapp', 'ethereum', 'nft', 'token']",15.0,15.0,2022-06-04T14:33:50Z,2022-05-31T18:33:31Z,2021-05-29T10:31:48Z,24.0,40.0,A batteries-included ethereum blockchain for bootstrapping the Metaverse.🚀🚀🚀,False,TypeScript
16009,125260,125283,uraway/react-native-simple-time-picker,"['android', 'ios', 'picker', 'react', 'react-native', 'timepicker']",28.0,28.0,2022-06-02T02:39:53Z,2022-05-03T07:56:21Z,2017-08-31T05:41:58Z,17.0,27.0,Simple Wrapper Component for @react-native-picker/picker,False,TypeScript
16010,125264,125287,Tallyb/cucumber-playwright,[],7.0,7.0,2022-06-04T09:07:27Z,2022-06-03T09:25:06Z,2021-02-03T11:48:26Z,41.0,113.0,,False,TypeScript
16011,125369,125392,freddy38510/quasar-app-extension-ssg,"['jamstack', 'quasar', 'ssg', 'static-site-generator', 'vue']",11.0,11.0,2022-06-03T23:05:40Z,2022-06-02T17:51:57Z,2020-02-25T13:46:26Z,10.0,99.0,Static Site Generator App Extension for Quasar.,False,JavaScript
16012,125390,125413,jellyfin/jellyfin-apiclient-javascript,[],9.0,9.0,2022-06-03T23:03:49Z,2022-06-01T19:49:37Z,2018-12-22T19:15:52Z,33.0,21.0,Javascript API Client for Jellyfin,False,JavaScript
16013,125452,125475,winstonjs/logform,[],42.0,42.0,2022-06-04T16:16:34Z,2022-05-26T07:47:17Z,2017-09-27T01:31:23Z,79.0,188.0,An mutable object format designed for chaining & objectMode streams,False,JavaScript
16014,125492,125515,dbsystel/trivy-vulnerability-explorer,"['report', 'scan', 'trivy', 'vulnerability']",10.0,10.0,2022-06-04T01:43:03Z,2022-06-03T19:53:48Z,2021-04-12T05:48:38Z,18.0,41.0,Web application that allows to load a Trivy report in json format and displays the vulnerabilities of a single target in an interactive data table.,False,Vue
16015,125510,125533,element-plus/unplugin-element-plus,"['element-plus', 'esbuild', 'rollup', 'unplugin', 'vite', 'vue', 'webpack']",3.0,3.0,2022-06-04T00:53:02Z,2022-05-30T07:02:28Z,2021-09-02T12:17:44Z,18.0,85.0,"🔌 Import Element Plus on demand. Support Vite, Webpack, Vue CLI, Rollup and esbuild.",False,TypeScript
16016,125518,125541,porscheinformatik/clarity-addons,[],23.0,23.0,2022-06-03T23:33:44Z,2022-04-14T16:04:35Z,2018-05-28T10:04:43Z,49.0,72.0,Addons to Clarity Design System,False,TypeScript
16017,125533,125556,Seneca-CDOT/satellite,[],0.0,0.0,2022-04-05T14:58:16Z,2022-04-14T20:52:50Z,2021-02-10T01:43:28Z,12.0,5.0,A Microservice Framework for Telescope,False,JavaScript
16018,125585,125608,Unleash/unleash,"['activation-strategies', 'continuous-delivery', 'continuous-deployment', 'devops', 'devtool', 'experiments', 'feature', 'feature-flags', 'feature-toggle', 'feature-toggles', 'feature-toggling', 'hacktoberfest', 'toggles', 'unleash', 'variants']",44.0,44.0,2022-06-04T06:11:08Z,2022-06-04T13:36:27Z,2014-09-29T12:50:46Z,397.0,5879.0,Unleash is the open source feature toggle service.,False,TypeScript
16019,125592,125615,mx-space/mx-admin,"['admin', 'cms', 'cms-admin', 'cute', 'dashboard', 'flat', 'lively', 'mx-space', 'rest', 'typescript', 'umi-request', 'vue', 'vue3']",4.0,4.0,2022-06-04T14:17:04Z,2022-06-04T02:44:37Z,2021-03-22T05:26:58Z,15.0,66.0,😇 The next generation of mx-space admin dashboard built with Vue 3 and TypeScript.,False,Vue
16020,125597,125620,otacke/h5p-agamotto,[],2.0,2.0,2022-06-04T10:29:18Z,2022-03-08T12:00:02Z,2017-04-14T19:19:05Z,28.0,7.0,Present a sequence of images and explanations in an interactive way,False,JavaScript
16021,125599,125622,freeCodeCamp/news,[],8.0,8.0,2022-06-04T20:38:07Z,2022-05-31T14:56:01Z,2021-06-25T11:33:34Z,16.0,28.0,"freeCodeCamp's JAMstack Developer News publication. Built with 11ty, Ghost, and help from kind contributors like you.",False,JavaScript
16022,125620,125643,julianlam/nodebb-plugin-mentions,[],19.0,19.0,2022-06-03T23:20:33Z,2022-01-10T23:51:50Z,2013-08-22T13:08:35Z,40.0,19.0,NodeBB Plugin that allows users to mention other users by prepending an '@' sign to their username,False,JavaScript
16023,125622,125645,NodeBB/nodebb-plugin-write-api,[],11.0,11.0,2022-06-03T23:28:38Z,2022-04-05T14:09:17Z,2014-09-24T18:46:25Z,75.0,129.0,A RESTful JSON-speaking API allowing you to write things to NodeBB,False,JavaScript
16024,125654,125677,kuso-domains/kuso.domains,['kuso'],10.0,10.0,2022-06-04T03:33:41Z,2022-03-27T16:09:48Z,2020-12-20T17:11:02Z,30.0,37.0,,False,TypeScript
16025,125705,125728,jellydn/nft-app,"['dapp', 'dapp-starter', 'etherjs', 'hardhat', 'nft', 'openzeppelin', 'react', 'vitejs', 'web3']",4.0,4.0,2022-06-04T17:20:05Z,2022-06-02T04:13:56Z,2021-09-08T12:57:03Z,71.0,130.0,How to create your own NFT and mint NFT token,False,TypeScript
16026,125739,125762,caioagiani/whatsapp-bot,"['api', 'automation', 'backend', 'bot', 'bot-api', 'bot-framework', 'javascript', 'nodejs', 'puppeteer', 'typescript', 'whatsapp', 'whatsapp-api', 'whatsapp-bot', 'whatsapp-chat', 'whatsapp-multi-device', 'whatsapp-web', 'whatsapp-web-api']",11.0,11.0,2022-05-15T19:18:28Z,2022-06-02T03:01:40Z,2020-05-16T03:16:34Z,60.0,239.0,BOT - WhatsApp Web in TypeScript,False,TypeScript
16027,125749,125772,OlympusDAO/olympus-frontend,[],66.0,66.0,2022-06-04T04:30:19Z,2022-06-02T20:26:02Z,2021-05-28T21:24:02Z,676.0,260.0,,False,TypeScript
16028,125766,125789,edwarddistel/yahoo-fantasy-baseball-reader,[],0.0,0.0,2022-06-03T19:02:03Z,2022-06-04T19:06:37Z,2019-03-22T20:17:39Z,13.0,49.0,Download your fantasy baseball data from the Yahoo API.,False,JavaScript
16029,125790,125813,arnog/mathlive,"['custom-elements', 'editor', 'javascript', 'math', 'mathfield', 'typescript', 'webcomponent']",96.0,96.0,2022-06-04T14:03:35Z,2022-06-01T10:18:22Z,2017-06-12T22:20:20Z,159.0,666.0,A web component for easy math input,False,TypeScript
16030,125793,125816,TF2Autobot/tf2autobot,"['autokeys', 'backpacktf', 'bot', 'customizable', 'discord-webhook', 'node', 'steam', 'teamfortress2', 'tf2', 'tf2-automatic', 'tf2autobot', 'trading', 'trading-bot', 'typescript']",43.0,43.0,2022-06-04T18:49:49Z,2022-05-30T01:08:54Z,2020-06-13T12:33:59Z,41.0,127.0,tf2autobot: an Improved version from tf2-automatic,False,TypeScript
16031,125799,125822,snypy/snypy-frontend,['hacktoberfest'],19.0,19.0,2022-06-03T11:11:16Z,2022-05-23T22:59:26Z,2018-04-29T06:30:35Z,16.0,30.0,Open source code snippet organizer for developers,False,TypeScript
16032,125807,125830,Zondax/zemu,"['emulation', 'ledger-nano-s', 'ledger-nano-x', 'testing', 'zemu', 'zondax']",14.0,14.0,2022-06-02T00:05:07Z,2022-05-19T10:04:04Z,2020-01-05T16:50:56Z,11.0,28.0,Ledger Nano Emulation/testing framework,False,TypeScript
16033,125822,125845,vosonlab/vosonSML,"['cran', 'network-graph', 'r', 'r-package', 'reddit', 'rstats', 'sna', 'social-media', 'social-network-analysis', 'twitter', 'voson', 'youtube']",2.0,2.0,2022-02-12T20:50:52Z,2022-06-02T19:36:30Z,2018-06-26T08:46:42Z,12.0,63.0,R package for collecting social media data and creating networks for analysis.,False,R
16034,125823,125846,vosonlab/VOSONDash,"['r', 'r-package', 'r-shiny', 'rstats', 'rstudio', 'shiny', 'social-network-analysis', 'voson']",2.0,2.0,2022-02-15T10:40:02Z,2022-04-14T03:45:50Z,2018-11-26T07:13:39Z,12.0,43.0,R Shiny application for interactive analysis of networks created by vosonSML.,False,R
16035,125904,125927,sealninja/react-grid-system,"['css', 'css-bootstrap', 'grid', 'javascript', 'react', 'responsive-grid']",28.0,28.0,2022-06-03T12:45:09Z,2022-06-03T13:23:21Z,2016-07-07T12:42:18Z,87.0,728.0, A powerful Bootstrap-like responsive grid system for React.,False,JavaScript
16036,125906,125929,sealninja/react-i18nify,"['flux', 'i18n', 'javascript', 'localization', 'react', 'redux', 'translation']",5.0,5.0,2022-06-04T20:30:58Z,2022-03-25T07:48:38Z,2016-03-08T15:31:10Z,31.0,130.0,Simple i18n translation and localization components and helpers for React.,False,JavaScript
16037,125928,125951,SAP/ui5-builder,[],29.0,29.0,2022-06-02T09:22:45Z,2022-05-24T03:20:58Z,2018-03-26T14:45:39Z,21.0,63.0,UI5 Tooling: Builder,False,JavaScript
16038,125931,125954,SAP/ui5-server,[],14.0,14.0,2022-05-29T10:02:49Z,2022-04-20T15:11:06Z,2018-03-26T14:46:30Z,13.0,38.0,UI5 Tooling: Server,False,JavaScript
16039,125945,125968,SAP/ui5-cli,[],13.0,13.0,2022-06-02T12:12:09Z,2022-05-14T02:44:52Z,2018-03-26T14:46:07Z,21.0,90.0,UI5 Tooling: CLI,False,JavaScript
16040,125991,126014,romac/react-if,['react'],1.0,1.0,2022-06-02T22:15:56Z,2022-06-03T15:39:21Z,2014-09-04T00:12:05Z,50.0,656.0,🌗 Render React components conditionally,False,TypeScript
16041,126006,126029,sapphiredev/framework,"['bot', 'discord', 'discord-bot-framework', 'framework', 'hacktoberfest']",6.0,6.0,2022-05-29T12:51:21Z,2022-06-03T17:11:44Z,2020-07-20T10:01:22Z,49.0,350.0,Discord bot framework built on top of discord.js for advanced and amazing bots.,False,TypeScript
16042,126013,126036,sapphiredev/plugins,"['discord', 'discord-js', 'hacktoberfest', 'plugins', 'sapphire', 'sapphire-framework']",5.0,5.0,2022-06-02T23:00:53Z,2022-05-31T03:26:12Z,2020-08-29T12:55:59Z,22.0,33.0,Plugins for the Sapphire Framework,False,TypeScript
16043,126053,126076,nonebot/nonebot2,"['bot', 'chatbot', 'cqhttp', 'dingtalk-robot', 'fastapi', 'lark-bot', 'mirai-bot', 'nonebot', 'nonebot2', 'onebot', 'python', 'qq', 'qq-guild', 'telegram-bot']",8.0,8.0,2022-06-04T11:34:00Z,2022-06-04T17:41:29Z,2020-08-23T03:02:15Z,246.0,1827.0,跨平台 Python 异步聊天机器人框架 / Asynchronous multi-platform chatbot framework written in Python,False,Python
16044,126099,126122,apache/arrow-datafusion,"['arrow', 'big-data', 'dataframe', 'datafusion', 'olap', 'python', 'query-engine', 'rust', 'sql']",440.0,440.0,2022-06-04T21:03:38Z,2022-06-04T05:50:01Z,2021-04-17T15:40:23Z,361.0,2073.0,Apache Arrow DataFusion SQL Query Engine,False,Rust
16045,126107,126130,exercism/typescript,['exercism-track'],33.0,33.0,2022-06-03T21:11:19Z,2022-05-20T20:24:55Z,2017-02-12T21:51:23Z,126.0,101.0,Exercism exercises in TypeScript.,False,TypeScript
16046,126212,126235,Hazmi35/jukebox,"['discord', 'discord-bot', 'discord-music-bot', 'discordbot', 'discordbots', 'discordjs', 'hacktoberfest', 'jukebox', 'music-bot', 'musicbot', 'node', 'nodejs', 'typescript']",42.0,42.0,2022-06-01T23:14:05Z,2022-04-18T11:13:06Z,2020-04-03T15:06:27Z,37.0,71.0,Just a simple Discord music bot.,False,TypeScript
16047,126243,126266,freeCodeCamp/rocketchat-bot,[],1.0,1.0,2022-06-04T06:26:41Z,2022-03-13T21:15:27Z,2020-12-16T23:04:43Z,10.0,14.0,,False,TypeScript
16048,126297,126320,horizon-efrei/HorizonWeb,"['forum', 'javascript', 'nestjs', 'nodejs', 'tailwindcss', 'typescript', 'vuejs']",39.0,39.0,2022-05-24T20:30:30Z,2022-05-30T22:56:51Z,2021-07-24T13:10:51Z,12.0,12.0,🖥 Plateforme d'entraide et de vie étudiante de Horizon EFREI !,False,Vue
16049,126300,126323,Destiner/ethcall,"['ethereum', 'ethers', 'multicall']",13.0,13.0,2022-06-01T17:01:46Z,2022-06-04T21:01:11Z,2020-01-15T14:43:22Z,33.0,78.0,ethers.js-compatible wrapper around Multicall,False,TypeScript
16050,126432,126455,github/eslint-plugin-github,"['eslint', 'eslintplugin', 'javascript']",3.0,3.0,2022-05-30T08:46:14Z,2022-06-04T15:31:02Z,2016-03-28T22:20:22Z,63.0,171.0,An opinionated collection of ESLint rules used by GitHub.,False,JavaScript
16051,126442,126465,bali182/autocomplete-json,"['autocompletion', 'json-schema', 'schema']",4.0,4.0,2022-05-23T00:00:58Z,2022-04-14T07:15:19Z,2016-01-17T22:14:46Z,12.0,61.0,Atom autocomplete for JSON files,False,JavaScript
16052,126447,126470,Rygent/ElviaBot,"['bots', 'discord', 'discordbot', 'discordjs', 'javascript', 'moderation', 'multipurpose']",1.0,1.0,2022-06-02T20:35:00Z,2022-06-04T12:55:04Z,2019-11-30T21:55:18Z,16.0,33.0,Multipurpose Discord-bot coded with JavaScript and Discord.JS,False,JavaScript
16053,126457,126480,microsoft/PSRule-pipelines,"['azure-devops', 'azure-pipelines', 'cicd', 'devops', 'devops-tools', 'hacktoberfest', 'iac', 'infrastructure-as-code', 'powershell', 'psrule', 'rule', 'yaml-pipelines']",4.0,4.0,2022-06-01T22:11:24Z,2022-06-04T13:50:58Z,2019-09-24T22:50:05Z,12.0,45.0,Validate infrastructure as code (IaC) and DevOps repositories using Azure Pipelines.,False,PowerShell
16054,126469,126492,ricglz/ttt-react,"['ai', 'firebase', 'firebase-auth', 'firebase-database', 'firebase-realtime-database', 'game', 'i18n-js', 'reactjs', 'webapp']",3.0,3.0,2022-06-03T02:57:23Z,2022-02-20T20:08:55Z,2018-09-24T01:48:43Z,15.0,0.0,Tic Tac Toe taken to a whole new level,False,TypeScript
16055,126501,126524,ansible/ansible-hub-ui,[],34.0,34.0,2022-06-04T01:51:35Z,2022-05-10T11:31:09Z,2019-06-14T13:50:59Z,48.0,44.0,Ansible Automation Hub UI,False,TypeScript
16056,126605,126628,ubiq/ubiqsmart,[],10.0,10.0,2022-06-02T00:27:39Z,2022-01-10T19:24:07Z,2021-05-04T18:43:21Z,10.0,3.0,,False,Vue
16057,126633,126656,noflo/noflo-flow,['noflo'],7.0,7.0,2022-05-30T00:19:15Z,2022-01-23T07:01:01Z,2013-04-21T21:45:21Z,11.0,31.0,Flow Control for NoFlo,False,JavaScript
16058,126732,126755,ffmpegwasm/vue-app,"['ffmpeg', 'vue3', 'wasm']",7.0,7.0,2022-06-02T00:07:23Z,2022-05-30T09:01:20Z,2020-11-11T20:26:15Z,18.0,69.0,📹 An example to use ffmpeg.wasm in Vue,False,JavaScript
16059,126734,126757,contentful/contentful-management.js,"['content-management', 'contentful', 'contentful-js-sdk', 'javascript', 'sdk']",17.0,17.0,2022-06-04T00:08:30Z,2022-06-03T22:20:40Z,2013-09-27T15:45:29Z,80.0,201.0,JavaScript library for Contentful's Management API (node & browser),False,TypeScript
16060,126834,126857,jquense/yup,[],376.0,376.0,2022-06-02T00:41:43Z,2022-06-04T17:48:13Z,2014-09-22T23:54:22Z,759.0,17253.0,Dead simple Object schema validation,False,TypeScript
16061,126845,126868,svitejs/svite,[],3.0,3.0,2022-06-04T19:22:12Z,2022-04-08T15:52:49Z,2021-01-24T15:29:48Z,12.0,99.0,,False,JavaScript
16062,126902,126925,RobinBuschmann/sequelize-typescript,"['annotations', 'decorators', 'orm', 'sequelize', 'typescript']",165.0,165.0,2022-06-01T02:05:58Z,2022-06-04T18:06:35Z,2016-01-27T11:25:52Z,255.0,2347.0,Decorators and some other features for sequelize,False,TypeScript
16063,126920,126943,zed-0xff/pedump,[],2.0,2.0,2022-05-19T03:34:48Z,2022-05-26T04:18:01Z,2011-12-07T21:39:28Z,66.0,264.0,dump windows PE files using ruby,False,Ruby
16064,126931,126954,BenoitZugmeyer/eslint-plugin-html,"['eslint', 'eslint-plugin', 'html', 'javascript']",16.0,16.0,2022-05-23T02:01:32Z,2022-06-01T09:46:54Z,2015-04-05T20:51:21Z,51.0,369.0,An ESLint plugin to extract and lint scripts from HTML files.,False,JavaScript
16065,126941,126964,iamolegga/nestjs-pino,"['hacktoberfest', 'logger', 'logging', 'nest', 'nestjs', 'pino']",11.0,11.0,2022-06-02T02:03:20Z,2022-06-03T20:05:06Z,2019-09-04T10:57:10Z,72.0,626.0,Platform agnostic logger for NestJS based on Pino with REQUEST CONTEXT IN EVERY LOG,False,TypeScript
16066,126957,126980,entria/graphql-mongoose-loader,"['entria', 'graphql', 'loader', 'mongoose', 'resolver']",13.0,13.0,2022-06-02T01:03:31Z,2022-03-29T09:41:39Z,2017-06-22T10:50:06Z,16.0,110.0,GraphQL Mongoose Loader helpers,False,TypeScript
16067,126961,126984,League-of-Foundry-Developers/foundry-vtt-types,"['foundry-api', 'foundry-vtt', 'typescript']",10.0,10.0,2022-06-02T07:29:02Z,2022-05-24T01:41:37Z,2020-12-29T15:42:07Z,33.0,77.0,Unofficial type declarations for the Foundry Virtual Tabletop API,False,TypeScript
16068,126967,126990,zwave-js/zwave-js-server,[],3.0,3.0,2022-06-04T20:06:08Z,2022-06-01T16:03:43Z,2021-01-05T15:02:30Z,15.0,104.0,,False,TypeScript
16069,126971,126994,sibelius/ccsseraphini,[],46.0,46.0,2022-06-03T05:43:39Z,2022-05-31T19:38:58Z,2022-01-13T09:55:59Z,43.0,132.0,cc @sseraphini,False,TypeScript
16070,126973,126996,iobroker-community-adapters/ioBroker.ring,"['doorbell', 'hardware', 'iobroker', 'iobroker-adapter', 'motion', 'ring', 'ring-video-doorbell', 'video']",25.0,25.0,2022-06-03T02:24:42Z,2022-05-14T20:27:47Z,2018-12-09T05:43:48Z,10.0,19.0,Ring Video Doorbell Adapter,False,TypeScript
16071,126997,127020,Anifacted/lerna-update-wizard,[],29.0,29.0,2022-06-03T05:40:31Z,2022-05-31T22:03:35Z,2017-12-23T13:25:41Z,21.0,233.0,A command line tool for bulk-updating lerna package dependencies,False,JavaScript
16072,127012,127035,iamolegga/nestjs-roles,"['nest', 'nestjs', 'rbac', 'roles']",2.0,2.0,2022-06-01T02:12:19Z,2022-06-02T04:05:09Z,2019-11-05T19:17:53Z,10.0,159.0,Type safe roles guard and decorator made easy,False,TypeScript
16073,127026,127049,lbdremy/solr-node-client,[],78.0,78.0,2022-06-01T02:07:28Z,2022-05-19T12:30:43Z,2011-07-27T08:52:46Z,211.0,443.0,A solr client for node.js.,False,TypeScript
16074,127027,127050,Egglord-Discord-Bot/auto-poster-and-notifications,"['auto-poster', 'discord', 'discord-js', 'notifications', 'reddit', 'twitch', 'twitter', 'youtube']",6.0,6.0,2022-06-02T01:30:09Z,2022-05-04T20:21:49Z,2021-03-26T00:15:22Z,14.0,37.0,This will send social media notifications to discord servers,False,TypeScript
16075,127040,127063,hexojs/hexo-deployer-git,['hexo'],27.0,27.0,2022-05-23T01:37:14Z,2022-06-01T09:25:22Z,2014-12-11T14:43:29Z,110.0,466.0,Git deployer plugin for Hexo.,False,JavaScript
16076,127120,127143,GaloyMoney/galoy-pay,"['graphql-client', 'javascript', 'react']",16.0,16.0,2022-05-16T14:37:59Z,2022-04-07T16:48:43Z,2021-01-28T17:34:05Z,16.0,16.0,A web application that can be used to send tips or payments to users,False,TypeScript
16077,127149,127172,ionic-team/capacitor-assets,"['capacitor', 'ionic']",50.0,50.0,2022-06-02T02:07:13Z,2022-06-03T18:53:40Z,2019-01-14T19:57:00Z,56.0,292.0,Local Capacitor icon/splash screen resource generation tool,False,TypeScript
16078,127154,127177,Kholid060/snapcode,"['hacktoberfest', 'snippet', 'snippet-manager', 'vue', 'vuejs']",15.0,15.0,2022-05-31T02:03:32Z,2022-06-02T12:06:46Z,2020-05-03T23:21:29Z,51.0,246.0,Snippet code manager,False,Vue
16079,127174,127197,bee-queue/arena,"['bee-queue', 'bull', 'dashboard', 'job-queue', 'redis-queue']",74.0,74.0,2022-06-03T23:36:19Z,2022-06-03T22:37:01Z,2017-05-10T21:05:56Z,229.0,711.0,An interactive UI dashboard for Bee Queue,False,JavaScript
16080,127189,127212,cyrilletuzi/angular-async-local-storage,"['angular', 'indexeddb', 'javascript', 'localstorage', 'rxjs', 'typescript']",0.0,0.0,2022-04-19T15:33:38Z,2022-05-30T16:55:39Z,2016-10-31T15:16:49Z,66.0,633.0,Efficient local storage module for Angular apps and PWA: simple API + performance + Observables + validation,False,
16081,127204,127227,hashgraph/hedera-sdk-js,"['distributed-ledger-technology', 'hashgraph', 'hedera', 'hedera-sdk', 'javascript', 'javascript-sdk', 'sdk', 'typescript', 'typescript-sdk']",24.0,24.0,2022-06-03T23:42:53Z,2022-05-27T00:40:39Z,2019-07-25T21:30:47Z,80.0,179.0,Hedera™ Hashgraph SDK for JavaScript/TypeScript ,False,JavaScript
16082,127211,127234,vitejs/vite-ecosystem-ci,[],5.0,5.0,2022-05-31T19:10:15Z,2022-05-15T17:43:26Z,2022-01-06T13:07:23Z,13.0,51.0,Vite Ecosystem CI,False,TypeScript
16083,127213,127236,Fraunhofer-AISEC/codyze,"['analyzer', 'code-property-graph', 'static-analysis']",33.0,33.0,2022-06-03T14:46:14Z,2022-05-10T12:52:32Z,2020-01-11T07:29:10Z,13.0,63.0,"Codyze is a static analyzer for Java, C, C++ based on code property graphs",False,Kotlin
16084,127280,127303,marcocesarato/react-native-big-list,"['android', 'big', 'data', 'expo', 'fast', 'flatlist', 'ios', 'javascript', 'js', 'large', 'list', 'massive', 'memory', 'performance', 'react', 'react-native', 'react-native-big-list', 'sticky-headers', 'web']",28.0,28.0,2022-06-02T15:31:03Z,2022-06-04T19:05:17Z,2021-06-05T20:03:07Z,30.0,363.0,This is a high performance list view for React Native with support for complex layouts using a similar FlatList usage to make easy the replacement. This list implementation for big list rendering on React Native works with a recycler focused on performance and memory usage and so it permits processing thousands items on the list.,False,JavaScript
16085,127286,127309,ocaml/setup-ocaml,"['github-actions', 'ocaml']",17.0,17.0,2022-06-02T13:23:06Z,2022-06-04T22:20:31Z,2019-11-10T14:09:29Z,20.0,147.0,GitHub Action for the OCaml programming language,False,TypeScript
16086,127292,127315,OpenAyame/ayame-web-sdk,"['javascript', 'sdk', 'typescript', 'webrtc']",8.0,8.0,2022-06-02T03:01:55Z,2022-06-02T13:55:37Z,2019-06-08T04:26:23Z,11.0,17.0,Ayame Web SDK,False,TypeScript
16087,127300,127323,inikulin/parse5,"['html', 'html-parsing', 'html5', 'parser', 'serialization', 'serializer', 'whatwg']",20.0,20.0,2022-06-04T14:12:08Z,2022-06-03T03:51:53Z,2013-03-18T19:46:24Z,229.0,2895.0,HTML parsing/serialization toolset for Node.js. WHATWG HTML Living Standard (aka HTML5)-compliant.,False,HTML
16088,127355,127378,DevCloudFE/react-devui,"['devui', 'react', 'react18', 'typescript', 'ui-components']",10.0,10.0,2022-06-02T09:39:51Z,2022-05-15T14:42:59Z,2021-11-12T02:52:38Z,30.0,50.0,UI components based on React18 and DevUI Design,False,TypeScript
16089,127366,127389,TryGhost/Admin,"['ember', 'ghost', 'javascript']",50.0,50.0,2022-06-03T16:50:41Z,2022-05-31T01:51:55Z,2016-05-18T08:21:19Z,1848.0,609.0,Ghost's admin client,False,JavaScript
16090,127384,127407,flowbased/fbp,"['dsl', 'fbp', 'parser']",13.0,13.0,2022-05-30T03:04:05Z,2022-05-19T04:59:30Z,2013-05-29T21:47:56Z,18.0,105.0,FBP flow definition language parser,False,JavaScript
16091,127460,127483,salte-auth/salte-auth,"['authentication', 'oauth2', 'openid']",11.0,11.0,2022-05-06T17:47:42Z,2022-05-29T01:09:43Z,2016-10-10T17:07:42Z,15.0,91.0,💻🗝 Authentication for the modern web!,False,JavaScript
