,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
8796,43969,43976,synyx/urlaubsverwaltung,"['absence', 'absence-management', 'business-app', 'employees', 'hacktoberfest', 'sickness', 'urlaub', 'urlaubsplaner', 'urlaubsplanung', 'urlaubsvertretung', 'urlaubsverwaltung', 'vacation']",137.0,137.0,2022-06-03T13:07:07Z,2022-05-31T07:01:59Z,2013-07-18T13:44:51Z,71.0,192.0,"Schluss mit Papierchaos und langweiliger Software. Wir zeigen dir, dass Urlaubsverwaltung auch Spaß machen kann.",False,Java
8797,43973,43980,microsoft/BotFramework-WebChat,"['adaptive-cards', 'azure-bot-services', 'bot', 'bot-framework', 'chat', 'chatbot', 'conversational-ai', 'conversational-ui']",260.0,260.0,2022-06-03T10:08:13Z,2022-05-31T15:33:52Z,2016-07-07T23:16:57Z,1349.0,1294.0,A highly-customizable web-based client for Azure Bot Services.,False,JavaScript
8798,43975,43982,polybar/polybar,"['bar', 'bspwm', 'cpp', 'hacktoberfest', 'i3wm', 'linux', 'polybar', 'window-manager', 'x11']",229.0,229.0,2022-05-29T20:04:41Z,2022-06-04T02:23:15Z,2016-05-19T14:16:23Z,557.0,10620.0,A fast and easy-to-use status bar,False,C++
8799,43981,43988,tgstation/tgstation,"['byond', 'corgis', 'dm', 'dreammaker', 'game', 'hacktoberfest', 'hugbox', 'memes', 'role-playing', 'space', 'ss13', 'tgstation', 'tgui']",1632.0,1632.0,2022-06-04T03:58:34Z,2022-06-03T15:54:55Z,2012-01-21T17:32:47Z,3759.0,1291.0,The /tg/station branch of SS13,False,DM
8800,43982,43989,multiparty/jiff,"['cybersecurity', 'javascript', 'javascript-library', 'mpc', 'multi-party', 'multi-party-computation', 'multiparty', 'multiparty-computation', 'privacy-enhancing-technologies', 'web-security']",21.0,21.0,2022-03-30T08:18:57Z,2022-05-23T11:47:31Z,2017-05-31T21:23:20Z,35.0,176.0,JavaScript library for building web-based applications that employ secure multi-party computation (MPC).,False,JavaScript
8801,43984,43991,vuetifyjs/vuetify-loader,"['vuetify-build', 'webpack-plugin']",11.0,11.0,2022-05-22T13:58:46Z,2022-05-23T15:24:55Z,2017-09-16T18:49:00Z,66.0,413.0,📦 A Webpack plugin for treeshaking Vuetify components and more,False,JavaScript
8802,43989,43996,poanetwork/posdao-contracts,[],8.0,8.0,2022-01-05T08:19:24Z,2022-05-14T13:47:18Z,2018-11-07T07:28:17Z,45.0,93.0,"Smart contracts for POSDAO (Proof of Stake Decentralized Autonomous Organization consensus), a DPOS consensus implemented in Solidity and running within EVM with swappable BFT consensus",False,JavaScript
8803,43992,43999,vpeschenkov/SecureDefaults,"['aes', 'aes-256', 'aes-encryption', 'ios', 'macos', 'swift', 'swift5', 'userdefaults']",0.0,0.0,2022-03-24T14:17:05Z,2022-05-16T11:04:37Z,2019-04-03T17:26:16Z,14.0,207.0,A lightweight wrapper over UserDefaults/NSUserDefaults with an additional layer of AES-256 encryption,False,Swift
8804,43993,44000,auth0/idtoken-verifier,"['auth', 'dx-sdk', 'javascript', 'jwt', 'oauth', 'verify', 'web']",0.0,0.0,2022-04-10T02:10:52Z,2022-05-25T07:24:38Z,2016-12-29T18:36:42Z,32.0,69.0,Lightweight RSA JWT verification,False,JavaScript
8805,43998,44005,Kinto/kinto-admin,"['admin', 'administration', 'crud', 'dashboard', 'kinto', 'panel', 'react', 'ui', 'web']",72.0,72.0,2022-06-01T11:42:11Z,2022-04-26T17:03:53Z,2015-12-09T18:41:15Z,31.0,181.0,Kinto Web Administration Console,False,TypeScript
8806,43999,44006,trustwallet/wallet-core,"['bitcoin', 'blockchain', 'cross-platform', 'crypto', 'cryptocurrency', 'ethereum']",26.0,26.0,2022-06-03T22:09:21Z,2022-06-03T23:58:52Z,2019-02-14T18:25:54Z,1059.0,1588.0,"Cross-platform, cross-blockchain wallet library.",False,C++
8807,44004,44011,firestormforum/firestorm,"['dailydrip', 'elixir', 'elixirsips', 'forum', 'kickstarter', 'phoenix']",38.0,38.0,2019-11-25T11:13:28Z,2022-06-02T17:40:02Z,2016-12-24T22:33:17Z,94.0,966.0,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",False,Elixir
8808,44005,44012,thoughtbot/community,[],0.0,0.0,2019-06-07T18:01:05Z,2021-06-30T17:34:27Z,2016-02-07T13:01:08Z,12.0,22.0,,False,Elixir
8809,44012,44019,home-assistant/people,[],3.0,3.0,2019-06-09T03:01:44Z,2022-05-06T18:22:04Z,2019-04-03T07:43:54Z,43.0,2.0,An audit trail for who's meant to be in the Home Assistant GitHub organization - and a place to open issues for security-problem users,False,
8810,44023,44030,yuzhenmi/taleweaver,"['editor', 'javascript', 'processor', 'typescript', 'word', 'wysiwyg']",27.0,27.0,2022-02-12T22:36:36Z,2022-04-20T12:21:34Z,2018-12-29T23:57:44Z,15.0,87.0,[WIP] Web word processor for 2Tale Writer's Portal.,False,TypeScript
8811,44024,44031,w3c/ash-nazg,['repository-management'],42.0,42.0,2022-03-03T18:29:45Z,2022-05-04T13:19:55Z,2015-06-02T14:49:49Z,24.0,13.0,One interface to find all group contributors and in IPR bind them,False,JavaScript
8812,44026,44033,CodingTrain/Rainbow-Poem,[],2184.0,2184.0,2022-06-02T20:45:29Z,2022-05-28T07:21:38Z,2016-04-19T16:52:27Z,1989.0,189.0,This is a repo for my poem.,False,HTML
8813,44066,44073,kalamuna/twig-drupal-filters,[],9.0,9.0,2021-11-02T03:33:02Z,2021-07-22T17:13:41Z,2016-11-22T18:57:53Z,11.0,5.0,Twig.js implementations of Drupal's Twig filters,False,JavaScript
8814,44074,44081,ForbesLindesay/umd,[],11.0,11.0,2020-12-14T08:10:37Z,2022-05-30T02:22:07Z,2013-03-16T16:53:30Z,29.0,140.0,Universal Module Definition for use in automated build systems,False,JavaScript
8815,44077,44084,ForbesLindesay/connect-roles,[],11.0,11.0,2020-03-18T10:23:18Z,2022-05-13T07:32:26Z,2012-04-13T01:21:01Z,62.0,716.0,Provides dynamic roles based authorisation for node.js connect and express servers.,False,JavaScript
8816,44084,44091,psf/requests,"['client', 'cookies', 'forhumans', 'http', 'humans', 'python', 'python-requests', 'requests']",223.0,223.0,2022-06-02T08:14:12Z,2022-06-04T01:47:12Z,2011-02-13T18:38:17Z,8765.0,47572.0,"A simple, yet elegant, HTTP library.",False,Python
8817,44095,44102,noflo/noflo-ui,"['fbp', 'flowhub', 'ide', 'noflo', 'web']",121.0,121.0,2022-06-01T22:23:44Z,2022-06-02T03:49:47Z,2013-09-17T10:15:18Z,187.0,740.0,NoFlo Development Environment,False,JavaScript
8818,44097,44104,square/lgtm,[],3.0,3.0,2022-04-10T02:33:51Z,2022-03-21T23:21:07Z,2013-08-14T17:16:51Z,39.0,367.0,Simple object validation for JavaScript.,False,JavaScript
8819,44101,44108,dotcore64/i18next-fetch-backend,"['i18next', 'i18next-backend']",1.0,1.0,2022-05-31T00:36:06Z,2022-05-02T09:19:03Z,2017-01-23T00:17:37Z,11.0,39.0,Fetch i18next translations with the fetch API,False,JavaScript
8820,44103,44110,citahub/cita,"['blockchain', 'consensus', 'consortium', 'enterprise-users', 'rust']",9.0,9.0,2022-04-28T19:25:50Z,2022-05-25T13:33:50Z,2017-07-20T19:09:05Z,214.0,1257.0,A high performance blockchain kernel for enterprise users.,False,Rust
8821,44122,44129,fonttools/fonttools,[],413.0,413.0,2022-06-04T02:22:55Z,2022-06-03T23:45:58Z,2013-07-24T16:28:35Z,387.0,3183.0,A library to manipulate font files from Python.,False,Python
8822,44126,44133,MahmoudMabrok/QuranyApp,"['android', 'quran', 'quran-json', 'quran-offline']",30.0,30.0,2022-04-25T09:15:36Z,2022-05-09T20:19:07Z,2019-03-22T16:50:40Z,44.0,137.0,"Open Source HolyQuran app that provide Read, Listen, Tafseer, Test all of them and app is very small size.",False,Java
8823,44132,44139,paug/AndroidMakersApp,"['android', 'android-makers']",5.0,5.0,2022-05-06T14:24:23Z,2022-05-24T01:27:31Z,2017-03-19T19:31:06Z,18.0,77.0,📱Official companion app for Android Makers 🇫🇷,False,Kotlin
8824,44139,44146,bioconda/bioconda-utils,[],98.0,98.0,2022-05-11T21:26:53Z,2022-05-19T14:33:07Z,2016-05-25T18:47:03Z,110.0,77.0,Utilities for building and managing bioconda recipes,False,Python
8825,44141,44148,cryptomator/cryptomator-ios,[],59.0,59.0,2021-12-20T17:13:17Z,2022-06-01T19:31:15Z,2016-02-29T15:52:14Z,15.0,101.0,Cryptomator for iOS,False,
8826,44143,44150,wso2/security-tools,[],26.0,26.0,2022-01-20T07:34:15Z,2022-02-18T13:42:32Z,2015-11-23T04:43:14Z,29.0,11.0,,False,Java
8827,44144,44151,LEARNAcademy/Syllabus,[],1.0,1.0,2022-06-03T22:27:12Z,2022-05-21T16:17:44Z,2019-01-30T00:22:27Z,111.0,10.0,,False,
8828,44146,44153,elasticio/odata2openapi,[],12.0,12.0,2021-03-23T11:49:41Z,2022-05-28T04:24:58Z,2016-07-26T10:29:14Z,23.0,28.0,OData to OpenAPI Converter,False,TypeScript
8829,44149,44156,electron/rcedit,"['c-plus-plus', 'rcedit', 'windows']",30.0,30.0,2022-01-18T01:15:43Z,2022-06-03T12:09:18Z,2013-11-05T11:13:21Z,147.0,1149.0,Command line tool to edit resources of exe,False,C++
8830,44150,44157,zio/zio-keeper,[],30.0,30.0,2022-04-13T03:26:29Z,2022-05-26T09:23:56Z,2018-07-08T05:49:12Z,35.0,185.0,A ZIO library for building distributed systems,False,Scala
8831,44151,44158,objcio/markdown-playgrounds,"['macos', 'markdown', 'markdown-editor', 'swift']",4.0,4.0,2020-01-10T07:04:15Z,2022-06-02T07:09:01Z,2019-03-08T12:58:11Z,20.0,566.0,A Markdown Editor that can execute Swift code,False,Swift
8832,44157,44164,w3c/charter-drafts,[],29.0,29.0,2022-05-17T11:47:54Z,2022-05-19T14:32:12Z,2015-08-17T23:08:29Z,47.0,27.0,Draft W3C WG and CG charters for public review,False,HTML
8833,44161,44168,elastic/elasticsearch,"['elasticsearch', 'java', 'search-engine']",3923.0,3923.0,2022-06-04T00:26:47Z,2022-06-04T03:21:46Z,2010-02-08T13:20:56Z,21808.0,59826.0,"Free and Open, Distributed, RESTful Search Engine",False,Java
8834,44185,44192,rsmusllp/king-phisher,"['king-phisher', 'phishing', 'python', 'security']",7.0,7.0,2022-05-20T08:41:59Z,2022-06-02T05:49:14Z,2014-01-02T20:00:55Z,478.0,1736.0,Phishing Campaign Toolkit,False,Python
8835,44186,44193,oleg-py/better-monadic-for,"['compiler-plugin', 'desugar', 'for-comprehension', 'functional-programming', 'optimization', 'scala']",12.0,12.0,2021-12-31T00:10:05Z,2022-06-03T09:10:08Z,2018-03-29T19:47:54Z,30.0,661.0,Desugaring scala `for` without implicit `withFilter`s,False,Scala
8836,44196,44203,TryGhost/node-sqlite3,[],126.0,126.0,2022-06-03T23:53:47Z,2022-06-03T23:08:32Z,2011-02-14T21:50:01Z,730.0,5314.0,"Asynchronous, non-blocking SQLite3 bindings for Node.js",False,PLpgSQL
8837,44217,44224,syndbg/goenv,"['bash', 'go', 'goenv', 'golang', 'homebrew', 'pyenv', 'rbenv', 'shims-goenv', 'version-manager']",26.0,26.0,2022-06-03T20:38:08Z,2022-06-04T01:09:22Z,2016-04-17T09:46:37Z,196.0,1325.0,":blue_car: Like pyenv and rbenv, but for Go.",False,Shell
8838,44222,44229,kanidm/webauthn-rs,"['security', 'webauthn']",2.0,2.0,2022-05-20T23:55:17Z,2022-05-26T14:27:50Z,2019-04-11T08:19:38Z,19.0,152.0,An implementation of webauthn components for Rustlang servers,False,Rust
8839,44227,44234,TerriaJS/TerriaMap,[],46.0,46.0,2022-06-03T00:25:24Z,2022-05-26T20:40:08Z,2015-05-22T05:57:13Z,192.0,188.0,Catalog-based web geospatial visualisation platform.,False,HTML
8840,44228,44235,TerriaJS/nationalmap,[],113.0,113.0,2022-05-24T05:25:31Z,2022-05-27T05:33:25Z,2015-05-01T06:04:41Z,49.0,109.0,Australia's NationalMap,False,JavaScript
8841,44233,44240,geopandas/geopandas,[],414.0,414.0,2022-06-03T19:23:11Z,2022-06-03T08:48:35Z,2013-06-27T17:03:47Z,722.0,3168.0,Python tools for geographic data,False,Python
8842,44238,44245,jetstack/kube-oidc-proxy,[],35.0,35.0,2022-05-29T02:03:45Z,2022-06-02T02:58:13Z,2019-03-07T10:55:06Z,70.0,370.0,Reverse proxy to authenticate to managed Kubernetes API servers via OIDC.,False,Go
8843,44240,44247,microsoft/BosqueLanguage,[],2.0,2.0,2022-05-16T21:08:07Z,2022-06-01T07:30:38Z,2019-03-10T03:37:38Z,313.0,5289.0,The Bosque programming language is an experiment in regularized design for a machine assisted rapid and reliable software development lifecycle. ,False,TypeScript
8844,44241,44248,betagouv/Aidants_Connect,[],5.0,5.0,2022-06-03T10:33:45Z,2022-03-22T13:40:57Z,2019-04-08T12:02:11Z,10.0,15.0,,False,Python
8845,44242,44249,UpdateHub/updatehub,"['embedded-linux', 'firmware-updater', 'firmware-updates', 'industrial-linux', 'over-the-air', 'update-service', 'updatehub', 'updatehub-linux-agent', 'yocto']",3.0,3.0,2022-06-03T14:15:36Z,2022-05-14T13:46:05Z,2017-03-20T16:59:06Z,19.0,82.0,A generic and safe Firmware Over-The-Air (FOTA) agent for Embedded and Industrial Linux-based devices,False,Rust
8846,44243,44250,SocialGouv/code-du-travail-numerique,[],217.0,217.0,2022-06-04T00:19:25Z,2022-04-13T12:51:13Z,2018-04-26T08:37:10Z,21.0,85.0,Code du Travail Numérique,False,TypeScript
8847,44249,44256,relativty/Relativty,"['diy', 'hardware', 'maxim-xyz', 'oculus', 'virtual-reality', 'vr', 'vr-headset']",28.0,28.0,2022-03-04T08:34:42Z,2022-06-03T13:44:39Z,2017-12-03T12:59:30Z,309.0,5710.0,An open source VR headset with SteamVR supports for $200,False,C++
8848,44251,44258,STMicroelectronics/STM32CubeF1,['stm32cube-mcu-package'],7.0,7.0,2022-05-27T20:12:48Z,2022-06-02T14:29:40Z,2019-04-16T12:02:32Z,110.0,302.0,"STM32Cube MCU Full Package for the STM32F1 series - (HAL + LL Drivers, CMSIS Core, CMSIS Device, MW libraries plus a set of Projects running on all boards provided by ST (Nucleo, Evaluation and Discovery Kits))",False,C
8849,44261,44268,certbot/certbot,"['acme', 'acme-client', 'certbot', 'certificate', 'letsencrypt', 'python']",598.0,598.0,2022-06-04T01:37:09Z,2022-06-03T03:15:23Z,2014-11-12T02:52:20Z,3229.0,28961.0,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.,False,Python
8850,44262,44269,GoogleCloudPlatform/cloud-code-vscode,[],55.0,55.0,2022-05-25T23:55:18Z,2022-05-28T01:45:53Z,2019-01-15T02:11:41Z,73.0,320.0,"Cloud Code for Visual Studio Code: Issues, Documentation and more",False,
8851,44264,44271,zowe/zac,[],20.0,20.0,2022-05-02T20:16:39Z,2022-04-04T15:23:44Z,2018-07-17T16:32:04Z,16.0,12.0,Zowe Leadership Committee collaboration,False,HTML
8852,44267,44274,duosecurity/duo_unix,[],18.0,18.0,2022-06-02T19:21:49Z,2022-06-03T08:31:18Z,2011-02-27T18:11:08Z,118.0,317.0,Duo two-factor authentication for Unix systems,False,C
8853,44269,44276,sergiodxa/next-nprogress,"['higher-order-component', 'hoc', 'nextjs', 'nprogress', 'progress-bar', 'react', 'reactjs']",0.0,0.0,2019-08-10T14:59:36Z,2022-05-09T13:03:07Z,2018-06-21T22:38:51Z,15.0,150.0,Next.js HOC to integrate NProgress inside your app,False,JavaScript
8854,44270,44277,tektoncd/cli,"['cli', 'command-line', 'hacktoberfest', 'pipeline', 'tekton']",55.0,55.0,2022-06-03T14:49:56Z,2022-05-24T21:07:02Z,2019-04-17T17:33:25Z,196.0,326.0,A CLI for interacting with Tekton!,False,Go
8855,44271,44278,Novvum/graphql-birdseye,"['graphql', 'graphql-birdseye', 'graphql-playground', 'graphql-visualizer', 'jointjs']",25.0,25.0,2022-04-12T22:56:34Z,2022-05-11T09:38:12Z,2018-12-09T04:23:23Z,21.0,681.0,View any GraphQL schema as a dynamic and interactive graph. 🦅  ,False,TypeScript
8856,44274,44281,sestoft/C5,[],19.0,19.0,2022-05-11T18:27:05Z,2022-05-27T11:41:55Z,2011-04-15T09:08:15Z,183.0,962.0,C5 generic collection library for C#/.NET,False,C#
8857,44276,44283,liquality/chainify,"['abstraction-layer', 'bitcoin', 'blockchain', 'browser', 'ethereum', 'ledger', 'node', 'npm', 'rpc', 'standard']",10.0,10.0,2022-06-03T19:27:29Z,2022-06-02T15:03:09Z,2018-04-20T08:03:01Z,64.0,191.0,Blockchain abstraction layer,False,TypeScript
8858,44280,44287,microsoft/Azure-Kinect-Sensor-SDK,"['kinect', 'sdk']",228.0,228.0,2022-05-13T23:10:27Z,2022-06-02T16:11:35Z,2018-12-10T17:50:05Z,504.0,1164.0,A cross platform (Linux and Windows) user mode SDK to read data from your Azure Kinect device.,False,C++
8859,44281,44288,aws-cloudformation/cloudformation-cli,"['aws', 'aws-cloudformation', 'cloudformation']",109.0,109.0,2022-05-26T21:42:08Z,2022-05-23T02:39:43Z,2018-08-07T21:33:19Z,107.0,238.0,The CloudFormation Provider Development Toolkit allows you to author your own resource providers and modules that can be used by CloudFormation.,False,Python
8860,44285,44292,auth0/Lock.Android,"['android', 'dx-sdk', 'hacktoberfest', 'lock']",0.0,0.0,2022-04-14T16:33:54Z,2022-05-10T04:52:25Z,2014-12-02T22:13:43Z,85.0,136.0,Android Library to authenticate using Auth0 and with a Native Look & Feel,False,Java
8861,44287,44294,finos/perspective,"['analytics', 'bi', 'data-visualization', 'javascript', 'jupyter', 'python', 'real-time', 'webassembly']",92.0,92.0,2022-06-04T02:09:13Z,2022-06-03T21:04:20Z,2017-11-02T16:27:54Z,472.0,4533.0,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",False,C++
8862,44288,44295,auth0/SimpleKeychain,"['dx-sdk', 'ios', 'keychain', 'security']",1.0,1.0,2022-06-04T02:09:27Z,2022-05-30T03:49:16Z,2014-10-16T21:53:59Z,66.0,405.0,A Keychain helper for iOS to make it very simple to store/obtain values from iOS Keychain,False,Objective-C
8863,44289,44296,tidev/titanium_mobile,"['alloy', 'android', 'cross-platform', 'ios', 'javascript', 'mobile', 'mobile-development', 'native', 'nodejs', 'titanium']",95.0,95.0,2022-06-01T18:11:19Z,2022-05-29T14:35:32Z,2009-06-15T22:54:37Z,1219.0,2605.0,🚀 Native iOS and Android Apps with JavaScript,False,Objective-C
8864,44292,44299,fatiando/pooch,"['data', 'download-manager', 'fatiando-a-terra', 'ftp', 'http', 'python', 'python3', 'scipy', 'scipy-stack']",10.0,10.0,2022-05-18T18:21:02Z,2022-06-03T02:47:15Z,2018-07-14T22:35:02Z,42.0,253.0,A friend to fetch your data files,False,Python
8865,44293,44300,googleapis/google-cloud-cpp,"['bigtable', 'cloud', 'cpp', 'cpp11', 'gcp', 'google', 'google-cloud', 'google-cloud-bigtable', 'google-cloud-platform', 'google-cloud-pubsub', 'google-cloud-spanner', 'google-cloud-storage', 'spanner']",232.0,232.0,2022-06-04T02:09:39Z,2022-05-30T12:41:23Z,2017-11-24T00:19:31Z,279.0,339.0,C++ Client Libraries for Google Cloud Services,False,C++
8866,44318,44325,withspectrum/callback-to-async-iterator,"['async', 'asynciterator', 'callbacks', 'iterall']",6.0,6.0,2020-01-04T03:41:10Z,2022-02-01T20:34:12Z,2018-03-09T10:36:24Z,12.0,91.0,Turn any callback-based listener into an async iterator.,False,JavaScript
8867,44322,44329,AnthonyNahas/ngx-linkifyjs,"['angular', 'autolink', 'email', 'find-links', 'hashtags', 'library', 'linkifyjs', 'links', 'mentions', 'ngx', 'text', 'url']",58.0,58.0,2022-06-02T20:21:59Z,2022-01-10T21:37:29Z,2018-07-23T18:13:10Z,15.0,40.0,Angular V8 wrapper for linkifyjs -  library for finding links in plain text and converting them to HTML <a> tags via linkifyjs,False,HTML
8868,44333,44340,3box/3box-js,"['database', 'decentralized', 'ethereum', 'profiles']",70.0,70.0,2021-08-09T12:14:17Z,2022-05-30T05:35:50Z,2018-08-17T14:54:00Z,71.0,208.0,"3Box JavaScript SDK: User identities, storage, messaging",False,JavaScript
8869,44334,44341,nodejs/node-gyp,"['gyp', 'node', 'node-addon', 'node-gyp', 'nodejs']",173.0,173.0,2022-06-01T12:29:16Z,2022-06-03T03:09:46Z,2012-02-03T05:50:50Z,1632.0,8404.0,Node.js native addon build tool,False,Python
8870,44335,44342,amzn/ion-python,[],36.0,36.0,2022-05-07T04:12:41Z,2022-06-02T07:02:39Z,2016-04-07T20:38:50Z,48.0,209.0,A Python implementation of Amazon Ion.,False,Python
8871,44344,44351,burhan/e24PaymentPipe,"['knet', 'payments', 'python']",13.0,13.0,2022-06-02T22:03:56Z,2021-09-27T13:48:29Z,2011-02-12T20:48:19Z,10.0,9.0,ACI Merchant Gateway PaymentPipe Python Implementation,False,Python
