,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
3629,15729,15731,BOSS-BigOpenSourceSibling/BigSibling,['hacktoberfest'],36.0,36.0,2021-09-10T23:45:20Z,2022-04-13T00:04:45Z,2020-05-19T23:38:27Z,13.0,64.0,Conteúdo para guiar as mentoras da iniciativa BOSS,False,
3630,15731,15733,adithyaanilkumar/Algorithms,"['algorithm', 'algorithms', 'coding', 'competitive-coding', 'competitive-programming', 'datastructures', 'hacktoberfest', 'hacktoberfest2020', 'languages']",5.0,5.0,2022-03-12T00:49:46Z,2021-10-30T13:58:50Z,2019-10-30T14:40:02Z,50.0,8.0,A repo for Algorithms.,False,Shell
3631,15734,15736,JohnCoene/echarts4r,"['echarts', 'hacktoberfest', 'htmlwidget', 'htmlwidgets', 'r', 'rstats', 'visualization']",89.0,89.0,2022-05-28T09:15:56Z,2022-06-03T20:17:42Z,2018-03-12T16:08:27Z,69.0,481.0,🐳 ECharts 5 for R,False,JavaScript
3632,15736,15738,KalbiProject/kalbi,"['asterisk-pbx', 'avaya', 'broadworks', 'cisco-webex', 'free-sip-sdk', 'go', 'golang', 'hacktoberfest', 'session', 'sip', 'sip-client', 'sip-server', 'sipstack', 'telecommunications', 'telephony', 'voip', 'voip-application', 'voip-communications', 'voip-sdk', 'voip-server']",7.0,7.0,2022-01-29T13:07:40Z,2022-06-01T16:49:53Z,2019-10-07T15:01:30Z,14.0,83.0,Kalbi - Golang Session Initiated Protocol Framework,False,Go
3633,15741,15743,aniketchaudhari3/hacktoberfest2020,['hacktoberfest'],1.0,1.0,2021-10-20T08:26:10Z,2021-07-07T05:33:25Z,2020-10-01T11:03:39Z,50.0,7.0,Repo for Hacktoberfest 2020,False,C++
3634,15746,15748,VueDominicana/DominicanWhoCodes,[],8.0,8.0,2022-06-03T01:27:32Z,2022-05-13T02:58:54Z,2019-09-12T13:06:20Z,18.0,28.0,Vue client for DominicanWhoCodes,False,Vue
3635,15749,15751,RadarCOVID/radar-covid-android,"['android', 'android-studio', 'kotlin']",7.0,7.0,2021-11-11T11:59:02Z,2022-05-13T11:24:32Z,2020-08-25T11:24:33Z,91.0,393.0,Native Android app using DP^3T Android sdk to handle Exposure Notifications API from Google,False,Kotlin
3636,15758,15760,twilio/twilio-client.js,"['client', 'js', 'sdk', 'twilio', 'voice', 'voip']",23.0,23.0,2022-05-25T11:59:45Z,2022-05-06T19:33:23Z,2019-05-16T22:19:31Z,33.0,62.0,Twilio’s Programmable Voice JavaScript SDK,False,TypeScript
3637,15764,15766,AngelGarcia13/DominicanWhoCodes,"['amazon-s3', 'angularjs', 'azurepipelines', 'blazor', 'hacktoberfest', 'netcore', 'reactjs', 'vuejs', 'webassembly']",2.0,2.0,2022-05-23T13:35:21Z,2022-04-18T04:25:34Z,2019-08-29T20:49:26Z,104.0,58.0,DominicanWho.Codes App,False,JavaScript
3638,15767,15769,pytest-dev/pytest-xprocess,[],5.0,5.0,2022-05-24T02:16:14Z,2022-06-01T02:37:51Z,2017-05-15T16:44:16Z,14.0,67.0,pytest external process plugin,False,Python
3639,15770,15772,LuckyPigeon/CPE_Previous_Questions,"['hacktoberfest', 'hacktoberfest2020']",1.0,1.0,2021-06-17T01:05:59Z,2022-05-09T07:55:46Z,2020-10-03T19:38:50Z,16.0,23.0,CPE 的歷屆考題,False,C++
3640,15774,15776,Chirag-Mathur/hello-world,"['cp-algorithms', 'digitalocean', 'github', 'hacktoberfest', 'hacktoberfest2021']",5.0,5.0,2021-10-30T13:13:39Z,2021-11-20T00:54:36Z,2019-04-11T04:35:53Z,39.0,5.0,A class with complete codes which solve a particular problem.,False,C++
3641,15776,15778,saugaatadhikari/Hacktoberfest-Nepal-2020,"['beginner-friendly', 'contribute', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest-nepal', 'hacktoberfest2020', 'hacktoberfest2021', 'opensource', 'pull-request']",0.0,0.0,2021-10-25T17:38:56Z,2021-10-25T17:38:59Z,2020-10-02T09:29:41Z,57.0,15.0,A beginner-friendly open source repository to create your first pull request.,False,
3642,15778,15780,RadarCOVID/radar-covid-backend-dp3t-server,"['dp3t', 'java', 'maven', 'spring-boot']",0.0,0.0,2021-04-09T11:21:34Z,2022-05-13T11:24:36Z,2020-08-30T23:32:09Z,37.0,88.0,DP^3T Radar COVID fork,False,Java
3643,15780,15782,RadarCOVID/radar-covid-backend-verification-server,"['java', 'maven', 'spring-boot']",0.0,0.0,2021-12-20T11:35:10Z,2022-05-13T11:24:36Z,2020-08-29T18:44:46Z,31.0,98.0,Radar COVID Verification Service,False,Java
3644,15783,15785,Mimic-Tools/name-generation,"['character-generator', 'hacktoberfest', 'ttrpg']",9.0,9.0,2021-10-30T06:27:17Z,2022-05-07T02:59:28Z,2020-10-04T09:23:23Z,25.0,10.0,"Generate fantasy character names for your RPG, Novel or any creative endeavour.",False,Python
3645,15786,15788,achoudh5/Manipulating_Excel_Sheet,"['automation', 'ci-cd-pipeline', 'code-cleaning', 'computer', 'data-science', 'data-visualization', 'excel', 'excel-sheet', 'hacktoberfest', 'network', 'networksecurity', 'pratical-application', 'python', 'real-world-problem-solving', 'tkinter-gui', 'travis-ci', 'unit-testing']",16.0,16.0,2020-10-13T13:29:45Z,2021-10-02T12:59:35Z,2020-10-02T05:03:19Z,14.0,6.0,Real world application of Manipulating Excel Sheet using python.,False,Python
3646,15788,15790,subeshb1/developer-community-stats,"['beginner-friendly', 'community', 'developer', 'developer-community', 'gatsby', 'github', 'good-first-issue', 'open-source', 'react']",0.0,0.0,2021-11-13T18:26:56Z,2022-05-28T17:12:13Z,2020-10-02T05:07:17Z,382.0,120.0,🚀 A repository to encourage beginners to contribute to open source and for all contributors to view their Github stats,False,JavaScript
3647,15790,15792,raymag/floesia,['hacktoberfest'],1.0,1.0,2021-10-30T22:11:03Z,2021-12-07T15:39:58Z,2020-10-03T15:33:15Z,14.0,2.0,Find and publish amateur poems in a fast forward way.,False,HTML
3648,15791,15793,arjunadhikary/Hacktoberfest,"['beginner-friendly', 'hacktoberfest', 'hacktoberfest-nepal', 'hacktoberfest2020', 'opensource', 'pull-requests']",22.0,22.0,2021-10-27T08:51:04Z,2022-05-23T17:34:53Z,2020-10-02T08:15:02Z,141.0,42.0,Hacktoberfest 2020 Beginner's Friendly Repository  ,False,HTML
3649,15796,15798,rveciana/svg-path-properties,[],3.0,3.0,2022-04-09T17:01:47Z,2022-05-24T04:42:13Z,2016-10-25T22:43:36Z,16.0,194.0,Pure Javascript alternative to path.getPointAtLength(t) and getTotalLength() functions. Works with Canvas & Node,False,TypeScript
3650,15798,15800,bigyanic/Hacktoberfest-Simple-Practice-Programmes,"['beginner-friendly', 'contribution', 'digitalocean', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2020', 'hacktoberfest2021', 'opensource']",14.0,14.0,2022-01-30T11:18:09Z,2022-03-26T04:32:32Z,2020-10-02T07:02:46Z,170.0,41.0,A beginner-friendly open source repository to create your pull request.,False,C++
3651,15804,15806,Code-Institute-Community/ci-hackathon-app,"['code-institute', 'django', 'hackathon', 'hacktoberfest', 'hacktoberfest2020']",58.0,58.0,2022-05-16T22:05:08Z,2022-01-05T09:23:15Z,2020-06-03T10:45:44Z,38.0,13.0,A community-built Django app to help automate future Code Institute hackathon events for students and alumni.,False,Python
3652,15808,15810,do-community/developer-glossary,['hacktoberfest'],5.0,5.0,2021-10-04T21:04:19Z,2022-04-19T16:39:31Z,2020-10-03T00:50:12Z,42.0,26.0,A community-built glossary of technical terms.,False,HTML
3653,15818,15820,Seagate/cortx-utils,[],61.0,61.0,2022-06-03T06:46:20Z,2022-01-07T13:10:17Z,2020-09-02T14:00:50Z,76.0,7.0,CORTX Utility code used by various components,False,Python
3654,15820,15822,openfoodfoundation/openfoodnetwork,"['farmers', 'food', 'food-hubs', 'hacktoberfest', 'nonprofit', 'rails', 'ruby', 'sustainable-consumption']",624.0,624.0,2022-06-03T22:46:19Z,2022-06-03T11:58:28Z,2012-10-17T07:56:23Z,563.0,840.0,"Connect suppliers, distributors and consumers to trade local produce. We're recruiting paid contributors, link below.",False,Ruby
3655,15823,15825,gardenbuilder-app/gardenbuilder-frontend,"['apollo', 'apollo-client', 'gardening', 'graphql', 'hacktoberfest', 'react']",15.0,15.0,2021-07-25T19:25:55Z,2022-03-05T01:15:04Z,2020-08-06T20:04:57Z,17.0,9.0,"Front end gardening application designed to run in the browser. Design, manage, and take notes about your garden.",False,JavaScript
3656,15826,15828,jmtellez/CLI-mate,"['cli', 'cli-mate', 'hacktoberfest', 'javascript', 'nodejs']",2.0,2.0,2021-10-14T00:41:52Z,2021-12-04T22:16:33Z,2020-09-25T23:10:47Z,12.0,7.0,Node CLI app that gives you the weather forecast for a given city.,False,JavaScript
3657,15828,15830,rahulsain/Hackerrank_30daysOFcode,"['hackerrank-30dayschallange', 'hackerrank-solutions', 'hacktoberfest']",1.0,1.0,2022-03-28T02:00:13Z,2022-05-19T09:14:30Z,2020-01-05T09:18:33Z,174.0,108.0,30 days of code solution in C++/JAVA/C/Python/JavaScript/C#,False,Go
3658,15830,15832,Vishruth-S/CompetitiveCode,"['algorithm-challenges', 'competitive-coding', 'competitive-programming', 'programming']",10.0,10.0,2021-10-31T11:30:14Z,2022-06-01T06:05:09Z,2020-10-03T07:11:34Z,286.0,146.0,A repo for interesting Competitive Coding problems,False,C++
3659,15832,15834,vmware-tanzu/pinniped,"['active-directory', 'authentication', 'hacktoberfest', 'identity', 'idp', 'kubernetes', 'ldap', 'login', 'oidc']",119.0,119.0,2022-06-03T23:25:56Z,2022-05-28T15:22:42Z,2020-07-02T22:23:20Z,42.0,327.0,"Pinniped is the easy, secure way to log in to your Kubernetes clusters.",False,Go
3660,15836,15838,KamandPrompt/baat-cheet,"['css', 'hacktoberfest', 'html5', 'javascript', 'node', 'nodejs', 'webapp']",10.0,10.0,2021-12-28T13:59:15Z,2022-04-17T14:49:39Z,2017-01-26T09:51:04Z,65.0,10.0,NodeJS based web application. People can chat anonymously to anyone in the world. Maintainer: @LalitNM.,False,JavaScript
3661,15838,15840,MakotoAme/twitter-saucenao,"['anime', 'anime-search', 'saucenao-api', 'twitter-bot']",12.0,12.0,2021-11-06T12:34:03Z,2022-06-01T10:20:40Z,2020-01-22T12:21:54Z,17.0,249.0,A Twitter bot that utilizes the SauceNao API to find the source of images or anime screencaps,False,Python
3662,15841,15843,junit-team/junit5,"['java', 'junit', 'junit-jupiter', 'junit-platform', 'junit-vintage', 'kotlin', 'kotlin-testing', 'test-framework']",164.0,164.0,2022-06-03T17:50:58Z,2022-06-04T04:25:19Z,2015-01-11T19:06:10Z,1181.0,5213.0,✅ The 5th major version of the programmer-friendly testing framework for Java and the JVM,False,Java
3663,15844,15846,jumaallan/android-mpesa-api,"['android', 'android-library', 'daraja', 'daraja-api', 'daraja-mpesa', 'mpesa', 'mpesa-android', 'mpesa-api', 'mpesa-sdk']",4.0,4.0,2021-08-24T13:10:17Z,2022-05-27T15:01:47Z,2018-04-13T18:26:19Z,154.0,136.0,Android MPESA SDK Library to provide smooth MPESA Experience in Android - Dubbed Daraja,False,Kotlin
3664,15848,15850,sudhanshutiwari264/Making-class-in-different-Programming-languages-,"['any-langage', 'begginer', 'begginer-to-advance', 'begginers', 'classes-and-objects', 'construct', 'contribute', 'first', 'first-timers', 'forbegginers', 'forthebadge', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2020', 'hacktoberfest2021', 'noob-dev', 'oops', 'oops-in-python', 'programming-languages']",1.0,1.0,2021-10-04T19:20:51Z,2021-10-04T10:20:15Z,2020-10-04T08:39:47Z,32.0,4.0,Making Class in different programming languages is an attempt to make it possible for all the classes available in one place in different languages!,False,Java
3665,15849,15851,arturo-lang/arturo,"['arturo', 'bytecode', 'functional-programming', 'homoiconic', 'interpreter', 'language', 'programming-language', 'stack-based', 'virtual-machine']",52.0,52.0,2022-06-03T11:05:38Z,2022-06-04T09:47:46Z,2019-09-22T12:22:40Z,15.0,415.0,"Simple, expressive & portable programming language for efficient scripting",False,Nim
3666,15852,15854,KlubJagiellonski/pola-backend,"['django-app', 'django-application', 'gospodarka', 'hacktoberfest', 'hacktoberfest2020', 'madeinpoland', 'patriotyzm', 'poland', 'polska', 'product', 'python', 'python-app']",78.0,78.0,2022-06-03T09:38:37Z,2022-02-21T16:06:52Z,2015-08-11T18:20:28Z,10.0,29.0,Pola pomoże Ci odnaleźć polskie wyroby. Zabierając Polę na zakupy odnajdujesz produkty “z duszą” i wspierasz polską gospodarkę.,False,Python
3667,15854,15856,KAIST-MACLab/PyTSMod,"['audio', 'dsp', 'librosa', 'music', 'numpy', 'python', 'scipy', 'time-scale', 'tsm']",1.0,1.0,2022-06-03T05:54:25Z,2022-05-28T10:56:43Z,2020-09-16T04:33:09Z,18.0,112.0,An open-source Python library for audio time-scale modification.,False,Python
3668,15859,15861,cfpb/jenkins-automation,[],3.0,3.0,2020-10-08T14:26:02Z,2022-03-30T11:37:03Z,2015-07-02T01:42:38Z,79.0,118.0,Helpers for automating Jenkins via Groovy code—primarily job builders and utilities.,False,Groovy
3669,15860,15862,keycloak/keycloak-admin-ui,['hacktoberfest'],197.0,197.0,2022-06-03T13:08:54Z,2022-05-30T19:09:02Z,2020-07-27T18:40:10Z,75.0,110.0,Keycloak Admin Console,False,TypeScript
3670,15864,15866,vikhyatsingh123/SlugTerra,"['css', 'hacktoberfest', 'html']",22.0,22.0,2021-11-01T19:32:17Z,2022-05-06T18:13:31Z,2020-10-01T12:15:57Z,89.0,16.0,Hactoberfest 2020 Project,False,JavaScript
3671,15865,15867,SethWalkeroo/Quiet-Text,"['hacktoberfest', 'python3', 'text-editor']",4.0,4.0,2021-07-01T21:43:32Z,2022-04-24T06:07:37Z,2020-10-05T10:46:50Z,28.0,50.0,A simple Python text editor for programming and note taking. ,False,Python
3672,15867,15869,Python-World/snippets,"['code', 'cpp', 'hacktoberfest', 'hacktoberfest2020', 'java', 'python', 'snippets', 'sql']",1.0,1.0,2022-03-24T01:36:20Z,2022-05-26T18:31:42Z,2020-09-30T18:30:56Z,17.0,23.0,A List Of  programming Snippets,False,
3673,15888,15890,sobhanbera/algorithms,"['algorithms', 'algorithms-and-data-structures', 'code', 'coding', 'competitive-programming', 'cpp', 'developer', 'github', 'hacktoberfest', 'java', 'javascript', 'language', 'open-source-contributions', 'programmer', 'programming', 'python']",3.0,3.0,2022-02-28T19:54:25Z,2022-05-27T12:17:39Z,2020-10-04T08:53:45Z,50.0,20.0,This repo contains Algorithms and data structures in many languages. and also some competitive programming solutions. This is open to contribute during Hacktoberfest2020.,False,C++
3674,15889,15891,pytest-dev/pytest-flask,"['flask', 'python', 'testing', 'unit-testing']",12.0,12.0,2022-05-25T19:08:26Z,2022-06-01T02:37:50Z,2014-09-03T12:51:29Z,80.0,420.0,A set of pytest fixtures to test Flask applications,False,Python
3675,15901,15903,tsedio/tsed-cli,"['backer', 'cli', 'hacktoberfest', 'hacktoberfest2020', 'open-source', 'sponsor', 'tsed']",10.0,10.0,2022-06-03T23:23:04Z,2022-06-02T21:31:11Z,2018-07-03T06:47:06Z,17.0,28.0,💻 CLI for Ts.ED framework,False,TypeScript
3676,15904,15906,camptocamp/ngeo,"['angularjs', 'geomapfish', 'gis', 'javascript', 'ogc', 'openlayers', 'webgis-framework']",17.0,17.0,2022-06-03T20:43:38Z,2022-02-08T14:35:33Z,2014-05-27T08:34:54Z,88.0,126.0,Library combining OpenLayers and AngularJS,False,JavaScript
3677,15906,15908,common-workflow-library/bio-cwl-tools,['cwl'],24.0,24.0,2022-03-24T16:04:36Z,2022-05-25T09:48:52Z,2019-08-06T15:03:24Z,27.0,55.0,CWL CommandLineTool descriptions for biology/life-sciences related applications,False,Common Workflow Language
3678,15915,15917,ayushagg31/Trellis,"['express', 'jest', 'mern-stack', 'mongoose', 'nodejs', 'react', 'react-beautiful-dnd', 'redux', 'trello']",22.0,22.0,2021-10-03T07:04:39Z,2022-06-03T09:59:22Z,2020-07-12T13:50:33Z,52.0,109.0,"A simplified Trello clone built with React, Redux, Node, Express and MongoDB.",False,JavaScript
3679,15922,15924,emibcn/covid,"['catalunya', 'climate-change', 'covid', 'covid-19', 'covid-data', 'create-react-app', 'frontend', 'github-page', 'hacktoberfest', 'javascript', 'reactjs', 'visual-widgets', 'web-scraping', 'webapp', 'widgets', 'workflow']",14.0,14.0,2022-06-02T07:09:17Z,2022-06-01T00:18:12Z,2020-09-23T23:44:27Z,19.0,7.0,Progressive Web Application that displays extracted data from the official web https://dadescovid.cat,False,JavaScript
3680,15923,15925,bagisto/bagisto,"['ecommerce', 'ecommerce-framework', 'ecommerce-platform', 'hacktoberfest', 'hacktoberfest2020', 'headless', 'headless-commerce', 'laravel', 'laravel-application', 'laravel-ecommerce', 'laravel-package', 'multi-tenancy-plugin', 'multi-tenant', 'multivendor-ecommerce', 'opensource', 'opensource-ecommerce-framework', 'php', 'shop', 'vue', 'warehouse-management']",116.0,116.0,2022-06-03T11:37:41Z,2022-06-04T15:46:16Z,2018-09-10T09:12:41Z,1481.0,4490.0,"An easy to use, free and open source laravel eCommerce platform to build your online shop in no time.",False,PHP
3681,15926,15928,DickinsonCollege/FarmData2,[],77.0,77.0,2022-05-17T14:42:47Z,2022-04-26T22:57:13Z,2020-09-29T18:02:18Z,55.0,10.0,FarmData2 provides support for the operation and certification requirements of small organic farming operations.,False,JavaScript
3682,15930,15932,kubevela/kubevela,"['application', 'cloudnative', 'cncf', 'continuous-delivery', 'control-plane', 'cue', 'helm', 'hybridcloud', 'kubernetes', 'microservices', 'multicloud', 'multicluster', 'oam', 'paas', 'serverless', 'trait', 'workloads']",300.0,300.0,2022-06-04T12:51:50Z,2022-06-04T08:46:37Z,2020-07-03T06:13:20Z,547.0,3751.0,The Modern Application Platform.,False,Go
3683,15932,15934,dstansby/pfsspy,"['physics', 'python', 'solar-physics', 'sun']",11.0,11.0,2022-03-01T10:37:05Z,2022-03-31T16:15:25Z,2018-12-31T11:31:10Z,12.0,27.0,Potential Field Source Surface model package for Python,False,Python
3684,15968,15970,HarshdipD/eztrackr,"['chrome-extension', 'hacktoberfest', 'hacktoberfest2020', 'javascript', 'trello', 'trello-boards', 'webscraping']",2.0,2.0,2021-09-08T05:08:03Z,2021-10-18T19:46:56Z,2020-10-03T02:37:16Z,13.0,17.0,A Chrome extension to ease your job hunt by adding your jobs in an organized Trello board ✨,False,JavaScript
3685,15977,15979,AR-js-org/studio,"['aframe', 'ar', 'augmented-reality', 'authoring', 'hacktoberfest', 'hacktoberfest2020', 'threejs', 'webar']",19.0,19.0,2021-04-16T13:34:31Z,2022-04-26T12:30:22Z,2019-12-23T10:54:36Z,51.0,183.0,"An authoring platform to build Web Augmented Reality experiences, without coding knowledge",False,JavaScript
3686,15980,15982,microsoft/virtual-events,[],1.0,1.0,2020-12-22T23:30:05Z,2022-05-28T11:38:44Z,2020-06-15T17:18:56Z,41.0,123.0,Reusable resources for virtual events.,False,
3687,15982,15984,dji-sdk/Mobile-UXSDK-Beta-Android,[],24.0,24.0,2022-04-24T07:14:49Z,2022-05-17T03:46:02Z,2019-06-10T22:11:55Z,45.0,72.0,Mobile Android UXSDK Beta,False,Kotlin
3688,15991,15993,intuit/design-systems-cli,['hacktoberfest'],59.0,59.0,2022-06-03T22:30:21Z,2022-05-31T14:25:51Z,2020-01-06T22:35:51Z,70.0,339.0,A CLI toolbox for creating design systems.,False,TypeScript
3689,15993,15995,claranet/terraform-signalfx-detectors,"['claranet', 'detectors', 'monitoring', 'signalfx', 'terraform']",45.0,45.0,2022-06-03T14:46:46Z,2022-03-21T14:34:20Z,2020-02-14T10:47:01Z,24.0,21.0,Collection of terraform modules for SignalFx detectors.,False,HCL
3690,15994,15996,ekzhang/setwithfriends,"['firebase', 'multiplayer', 'online-game', 'react', 'serverless', 'set-game']",12.0,12.0,2022-03-18T05:53:57Z,2022-06-01T23:27:33Z,2020-01-02T19:10:22Z,44.0,411.0,🎮 A frictionless multiplayer web app that lets you play Set with friends,False,JavaScript
3691,16018,16020,kavindyasinthasilva/hacktoberfest-2020,"['challenge', 'github', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest-challenge', 'hacktoberfest-tee', 'hacktoberfest2021', 'prs', 'selfie', 'swag', 'tshirts']",7.0,7.0,2021-10-23T07:51:29Z,2021-11-08T13:01:47Z,2020-10-01T07:11:54Z,35.0,7.0,hac,False,CSS
3692,16021,16023,manisha069/ScriptsONLY,"['hacking', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2020', 'hacktoberfest2021']",0.0,0.0,2021-10-28T06:25:18Z,2021-11-24T15:24:36Z,2020-10-09T13:05:02Z,15.0,2.0,,False,Python
3693,16028,16030,nartc/mapper,"['automapper', 'hacktoberfest', 'hacktoberfest-accepted', 'javascript', 'mapper', 'nodejs', 'nx', 'typescript']",6.0,6.0,2022-06-02T16:17:26Z,2022-06-03T20:58:42Z,2019-10-31T18:43:21Z,39.0,626.0,🔥 An Object-Object AutoMapper for TypeScript 🔥,False,TypeScript
3694,16029,16031,lightswitch05/hosts,"['ad-blocker', 'ads', 'blocklist', 'hostfile', 'hostsfile', 'pihole', 'pihole-blocklists', 'privacy', 'privacy-protection', 'ublock-list']",12.0,12.0,2022-06-04T13:05:27Z,2022-06-04T08:44:09Z,2018-05-10T17:24:15Z,48.0,799.0,"Hostfile blocklist for ads and tracking, updated regularly",False,
