,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
11923,82761,82776,VulcanJS/vulcan-next,"['graphql', 'hacktoberfest', 'nextjs', 'vercel', 'vulcan']",70.0,70.0,2022-05-25T07:54:03Z,2022-05-30T15:37:04Z,2020-02-24T15:44:21Z,25.0,324.0,The Next starter for GraphQL developers,False,TypeScript
11924,82762,82777,jcl5m1/ventilator,[],86.0,86.0,2020-06-23T19:45:52Z,2022-05-05T14:29:18Z,2020-03-16T11:08:53Z,247.0,1660.0,Low-Cost Open Source Ventilator or PAPR,False,Jupyter Notebook
11925,82763,82778,makers-for-life/makair,"['ards', 'cad', 'coronavirus', 'covid', 'covid-19', 'covid-respirator', 'electronics', 'fusion-360', 'makair-respirators', 'medical', 'nucleo-board', 'sars-cov-2']",16.0,16.0,2022-02-20T18:57:46Z,2022-06-04T08:23:10Z,2020-03-18T08:47:35Z,79.0,775.0,🫁 The world's first open-source ventilator tested on human patients. Mass-producible at a low cost (~2000€).,False,
11926,82775,82790,EthicalSource/hippocratic-license,[],19.0,19.0,2022-05-26T21:04:05Z,2022-06-01T21:43:45Z,2019-09-22T18:16:21Z,36.0,292.0, An ethical license for open source.,False,CSS
11927,82776,82791,tornadoweb/tornado,"['asynchronous', 'python']",241.0,241.0,2022-06-04T02:12:20Z,2022-06-04T04:46:45Z,2009-09-09T04:55:16Z,5453.0,20563.0,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",False,Python
11928,82777,82792,pypa/build,['hacktoberfest'],39.0,39.0,2022-05-31T07:27:02Z,2022-06-02T22:05:23Z,2020-05-10T16:20:46Z,70.0,320.0,"A simple, correct PEP 517 build frontend",False,Python
11929,82780,82795,ES-Community/Code-of-conduct,"['communaute', 'community', 'ecmascript', 'francophone', 'javascript', 'nodejs']",5.0,5.0,2022-02-10T18:13:05Z,2022-05-12T03:11:31Z,2016-07-17T00:41:31Z,29.0,65.0,Code de conduite de la communauté francophone de JavaScript (ECMAScript) et Node.js,False,
11930,82781,82796,facebookresearch/KILT,[],6.0,6.0,2022-03-31T11:01:39Z,2022-05-31T12:51:13Z,2020-06-09T18:07:11Z,73.0,689.0,Library for Knowledge Intensive Language Tasks,False,Python
11931,82820,82835,yz-cnsdqz/PSI-release,[],14.0,14.0,2022-04-06T19:09:27Z,2022-05-22T12:52:33Z,2020-04-18T16:50:55Z,16.0,133.0,official implementation of CVPR'20 oral paper: Generating 3D People in Scenes without People.: https://ps.is.tuebingen.mpg.de/publications/smpl-x-conditional-vae-prox-scene-constraints,False,Python
11932,82843,82858,CodingTrain/Suggestion-Box,[],1336.0,1336.0,2022-02-24T18:49:14Z,2022-05-13T16:18:36Z,2016-06-22T15:21:32Z,96.0,519.0,A repo to track ideas for topics,False,
11933,82845,82860,Bearer/Pizzly,"['access-token', 'api', 'api-client', 'api-integration', 'api-wrapper', 'authentication', 'authentication-middleware', 'hacktoberfest', 'integrations', 'javascript', 'nodejs', 'oauth', 'oauth1', 'oauth2', 'postgresql', 'proxy', 'react', 'refresh-token', 'typescript', 'vuejs']",35.0,35.0,2022-05-07T18:15:13Z,2022-06-04T00:32:35Z,2020-04-09T09:31:24Z,129.0,1003.0,"The simplest, fastest way to integrate your app with an OAuth API 😋",False,TypeScript
11934,82849,82864,tskit-dev/tskit,"['bioinformatics', 'genomics', 'phylogenetics', 'python', 'science', 'tree-sequences']",250.0,250.0,2022-06-02T20:32:02Z,2022-05-30T15:01:49Z,2018-02-08T19:16:31Z,52.0,99.0,Population-scale genomics,False,Python
11935,82852,82867,EventStore/EventStoreDB-Client-Java,"['client-libraries', 'eventstore', 'grpc', 'java', 'stream-processing']",26.0,26.0,2022-05-31T12:40:39Z,2022-05-05T11:07:27Z,2020-05-27T19:05:03Z,12.0,38.0,Official Asynchronous Java 8+ Client Library for EventStoreDB 20.6,False,Java
11936,82854,82869,flatpak/flatpak,[],774.0,774.0,2022-06-03T12:19:10Z,2022-06-04T12:10:34Z,2016-05-19T14:19:21Z,321.0,3167.0,Linux application sandboxing and distribution framework,False,C
11937,82855,82870,khmarbaise/maven-buildtime-profiler,"['java', 'maven', 'maven-extension']",16.0,16.0,2022-05-19T17:18:21Z,2022-05-10T09:08:52Z,2016-01-11T11:12:25Z,11.0,41.0,Maven Build Time Profiler,False,Java
11938,82857,82872,crxjs/chrome-extension-tools,"['chrome-extension', 'javascript', 'manifest-v2', 'manifest-v3', 'npm-package', 'rollup', 'rollup-js', 'rollup-plugin', 'typescript', 'vite-plugin', 'vitejs']",20.0,20.0,2022-06-04T11:56:48Z,2022-06-04T06:39:09Z,2019-03-15T14:11:45Z,47.0,393.0,Bundling Chrome Extensions can be pretty complex. It doesn't have to be.,False,TypeScript
11939,82861,82876,tauri-apps/tauri,"['hacktoberfest', 'high-performance', 'rust', 'webview', 'works-with-clojurescript', 'works-with-construct', 'works-with-elm', 'works-with-flutter', 'works-with-gatsby', 'works-with-mint', 'works-with-phaser', 'works-with-quasar', 'works-with-react', 'works-with-reason', 'works-with-svelte', 'works-with-vue', 'works-with-yew']",187.0,187.0,2022-06-03T23:02:28Z,2022-06-04T11:45:52Z,2019-07-13T09:09:37Z,1029.0,41839.0,"Build smaller, faster, and more secure desktop applications with a web frontend.",False,Rust
11940,82863,82878,containrrr/shoutrrr,"['go', 'golang', 'hacktoberfest', 'integrations', 'messaging', 'notifications']",17.0,17.0,2022-05-30T07:53:31Z,2022-06-01T18:31:30Z,2019-04-11T06:49:34Z,41.0,372.0,Notification library for gophers and their furry friends.,False,Go
11941,82900,82915,holms-ur/fine-tuning,[],25.0,25.0,2022-05-26T20:48:54Z,2022-05-07T13:56:48Z,2019-09-19T07:29:20Z,23.0,71.0,Close-Domain fine-tuning for table detection,False,Python
11942,82920,82935,sooftware/kospeech,"['asr', 'attention-is-all-you-need', 'conformer', 'e2e-asr', 'end-to-end', 'jasper', 'korean-speech', 'ksponspeech', 'las', 'las-models', 'pytorch', 'seq2seq', 'speech-recognition', 'transformer']",11.0,11.0,2022-05-17T11:56:36Z,2022-05-31T11:12:10Z,2019-10-30T08:43:28Z,134.0,388.0,Open-Source Toolkit for End-to-End Korean Automatic Speech Recognition leveraging PyTorch and Hydra.,False,Python
11943,82936,82951,ansible-collections/overview,['ansible-collection'],27.0,27.0,2022-05-30T18:40:55Z,2022-05-18T23:39:07Z,2020-02-12T14:43:56Z,43.0,206.0,"Collections overview, how to request a namespace",False,
11944,82937,82952,scrapedia/scrapy-cookies,"['cookies', 'middleware', 'python', 'scrapy']",17.0,17.0,2022-04-24T17:53:20Z,2021-09-30T14:53:45Z,2017-12-09T05:47:25Z,10.0,19.0,A middleware of cookies persistence for Scrapy,False,Python
11945,82945,82960,ServeRest/ServeRest,"['api-rest', 'api-testing', 'hacktoberfest', 'rest', 'serverest', 'testing']",24.0,24.0,2022-06-01T10:06:44Z,2022-06-01T17:45:44Z,2019-08-16T22:32:59Z,50.0,396.0,APIs REST simulando loja virtual para servir de estudo de testes de API de forma manual ou automatizada,False,JavaScript
11946,82948,82963,SO-Close-Vote-Reviewers/UserScripts,"['hacktoberfest', 'magic']",59.0,59.0,2022-03-31T05:52:21Z,2021-10-31T18:40:30Z,2014-11-06T15:03:36Z,37.0,54.0,Various user scripts that add features to the review queue or to the chat room,False,JavaScript
11947,82951,82966,mooyoul/tslint-actions,[],38.0,38.0,2022-05-15T20:06:43Z,2021-10-26T19:26:35Z,2019-09-18T18:46:51Z,17.0,31.0,GitHub action that lints your code with TSLint (with Annotation support),False,JavaScript
11948,82954,82969,rithmschool/numbers_api,[],31.0,31.0,2022-05-24T23:55:16Z,2022-06-02T15:52:33Z,2012-02-11T05:17:40Z,12.0,21.0,API for querying interesting information about different numbers,False,JavaScript
11949,82957,82972,mun-lang/mun,"['embedable', 'gamedev', 'hacktoberfest', 'hot-reloading', 'language', 'rust', 'scripting']",36.0,36.0,2022-06-01T16:55:21Z,2022-06-03T21:01:29Z,2019-07-21T03:52:07Z,52.0,1260.0,Source code for the Mun language and runtime.,False,Rust
11950,82967,82982,FederatedAI/FedRec,[],19.0,19.0,2022-06-02T21:23:47Z,2022-04-03T15:19:10Z,2020-06-08T15:27:32Z,16.0,32.0,,False,Python
11951,83002,83017,facebookexperimental/ExtendedAndroidTools,[],2.0,2.0,2022-04-20T10:42:42Z,2022-06-02T19:06:04Z,2020-06-11T18:30:16Z,15.0,66.0,Extended Android Tools is a place to host and maintain a build environment and makefiles cross compiling Linux tools we all love for Android.,False,Makefile
11952,83003,83018,OpenMined/OM-Welcome-Package,[],11.0,11.0,2022-03-01T07:10:17Z,2022-05-18T13:42:49Z,2020-05-14T13:51:39Z,23.0,211.0,Everything you need to know to contribute to OpenMined!,False,
11953,83012,83027,HSF/prmon,"['cmake', 'cpp', 'high-energy-physics', 'process-monitor', 'python', 'scientific-computing']",3.0,3.0,2022-06-02T06:58:51Z,2022-05-12T14:36:35Z,2018-03-05T10:46:38Z,15.0,36.0,Standalone monitor for process resource consumption,False,C++
11954,83022,83037,frankdilu/CheLang,"['argentina', 'argentino', 'argento', 'esoteric', 'esoteric-language', 'esoteric-languages', 'esoteric-programming-language', 'programming-language', 'programming-languages']",8.0,8.0,2022-05-01T03:39:26Z,2022-06-03T21:54:52Z,2020-06-09T16:31:30Z,19.0,323.0,"CheLang es un lenguaje de programación esotérico argento. Ni más, ni menos. Es la que va.",False,Python
11955,83038,83053,matheusvanzan/whatspy,[],4.0,4.0,2020-07-12T01:55:53Z,2022-03-13T17:23:51Z,2020-03-08T21:12:13Z,11.0,18.0,Whatsapp API with selenium and headless chrome.,False,Python
11956,83087,83102,dvl-tum/mot_neural_solver,"['graph-neural-networks', 'multi-object-tracking', 'pytorch']",17.0,17.0,2022-04-13T09:59:25Z,2022-05-27T10:11:41Z,2020-03-30T22:20:15Z,65.0,301.0,"Official PyTorch implementation of ""Learning a Neural Solver for Multiple Object Tracking"" (CVPR 2020 Oral).",False,Python
11957,83100,83115,nephila/django-app-helper,"['django', 'python', 'testing']",6.0,6.0,2022-04-20T09:45:38Z,2022-04-20T12:39:13Z,2014-08-09T08:19:12Z,16.0,30.0,Helper for Django applications development,False,Python
11958,83106,83121,google/guava,"['guava', 'java']",756.0,756.0,2022-06-03T17:31:28Z,2022-06-04T11:24:06Z,2014-05-29T16:23:17Z,9975.0,44753.0,Google core libraries for Java,False,Java
11959,83116,83131,samvera/hydra-head,[],43.0,43.0,2022-04-04T17:30:33Z,2022-04-04T17:30:35Z,2011-03-11T05:48:12Z,41.0,96.0,Samvera Repository Rails Engine,False,Ruby
11960,83134,83149,AbhilashPal/MuseNet,[],24.0,24.0,2022-05-26T21:21:02Z,2022-05-25T01:42:48Z,2020-03-29T16:09:22Z,10.0,50.0,"Files for our paper, "" Musenet : Music Generation Using Abstractive And Generative Methods""",False,Jupyter Notebook
11961,83166,83181,FeelTrainCoop/shortcut,[],16.0,16.0,2021-03-02T18:10:47Z,2022-04-11T09:16:56Z,2017-08-01T18:58:11Z,16.0,126.0,An open source tool for fans to cut and share their favorite podcast clips.,False,JavaScript
11962,83174,83189,WFCD/warframe-status,"['api', 'api-server']",5.0,5.0,2022-06-04T03:39:33Z,2022-05-05T15:23:17Z,2017-02-07T22:05:47Z,12.0,29.0,:cloud: Simple express app that parses worldState.php,False,JavaScript
11963,83214,83229,srm-kzilla/kzilla.xyz,"['bitly', 'bitly-clone', 'hacktoberfest', 'nodejs', 'shrinker', 'svelte', 'svelte-routing', 'tinyurl', 'tinyurl-clone', 'typescript', 'url']",30.0,30.0,2022-05-24T06:16:23Z,2022-04-28T04:56:39Z,2020-05-17T11:24:40Z,15.0,29.0,Shorten the URL. Broaden the reach.,False,Svelte
11964,83229,83244,dnsimple/dnsimple-developer,"['dnsimple', 'dnsimple-api', 'dnsimple-policy-dev', 'dnsimple-policy-dev-active', 'dnsimple-policy-dev-static']",10.0,10.0,2022-06-02T23:02:00Z,2021-12-23T14:55:13Z,2012-09-26T13:13:01Z,36.0,31.0,The DNSimple API Documentation.,False,SCSS
