,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
13460,97825,97842,dshoreman/servidor,"['hacktoberfest', 'laravel', 'linux', 'nginx', 'php', 'server', 'startup-script', 'vue']",43.0,43.0,2022-06-03T23:54:01Z,2021-11-25T11:54:32Z,2018-09-30T02:47:54Z,10.0,8.0,A modern web application for managing servers,False,PHP
13461,97854,97871,mybigday/react-native-external-display,"['android', 'external-display', 'ios', 'native-module', 'native-ui-component', 'react', 'react-native']",8.0,8.0,2022-06-02T20:05:02Z,2022-06-02T22:35:24Z,2020-02-26T08:49:06Z,12.0,111.0,React Native view renderer in External Display,False,Java
13462,97863,97880,kufu/smarthr-ui,[],13.0,13.0,2022-06-03T07:12:22Z,2022-06-04T08:14:19Z,2018-05-10T07:32:43Z,109.0,565.0,React components for creating SmartHR applications.,False,TypeScript
13463,97865,97882,kintone/js-sdk,['kintone'],22.0,22.0,2022-06-04T15:32:04Z,2022-05-30T04:25:23Z,2019-12-23T08:15:10Z,38.0,82.0,A monorepo for Kintone development tools :wrench:,False,TypeScript
13464,97885,97902,jhen0409/rn-webrtc-arkit-integration,"['arkit', 'native-module', 'react', 'react-native', 'react-native-arkit', 'react-native-webrtc', 'webrtc']",32.0,32.0,2022-06-02T01:20:19Z,2022-04-08T05:29:07Z,2020-02-23T05:43:45Z,16.0,155.0,Capturing ARKit scene (Like `react-native-arkit`) into WebRTC video stream,False,JavaScript
13465,97918,97935,WillBooster/plantuml-visualizer,[],26.0,26.0,2022-06-04T13:22:51Z,2022-05-17T12:20:22Z,2019-04-18T15:15:34Z,29.0,66.0,:factory: A Chrome / Firefox extension for visualizing PlantUML code.,False,TypeScript
13466,97919,97936,SourceCode-AI/aura,"['python', 'security-audit', 'static-analysis', 'taint-analysis']",9.0,9.0,2022-02-26T17:35:02Z,2022-05-18T15:23:38Z,2020-09-23T17:04:46Z,16.0,74.0,Python source code auditing and static analysis on a large scale,False,Python
13467,97922,97939,mayukh18/BlindChat,"['chatbot-facebook', 'chatbots', 'dating-app', 'flask-application', 'heroku-python', 'messenger-bot', 'postgres']",58.0,58.0,2021-10-27T08:32:33Z,2022-03-17T07:14:25Z,2017-09-13T18:23:45Z,119.0,90.0,a facebook messenger bot that allows users to chat with other people on facebook anonymously,False,Python
13468,97933,97950,isaaceindhoven/testcafe-reporter-allure,"['allure', 'integration', 'testcafe-reporter']",4.0,4.0,2022-06-04T01:35:41Z,2022-01-10T03:09:07Z,2020-02-18T13:57:18Z,12.0,6.0,An Allure reporter plugin for TestCafé. Used to generate test reports for e2e-tests.,False,TypeScript
13469,97936,97953,adrianjost/files-sync-action,[],2.0,2.0,2022-05-22T23:08:58Z,2022-04-14T05:57:10Z,2020-05-08T09:06:51Z,10.0,18.0,Files sync action for Github,False,JavaScript
13470,97956,97973,mg901/effector-react-realworld-example-app,"['codebase', 'domain-driven-design', 'effector', 'effector-react', 'event-driven', 'feature-sliced', 'functional', 'react', 'reactive', 'realworld', 'typescript']",13.0,13.0,2022-04-13T02:33:30Z,2022-04-13T20:47:25Z,2019-08-02T08:42:30Z,18.0,149.0,Exemplary real world application built with Effector + React,False,TypeScript
13471,97975,97992,netlify/gotrue-js,[],44.0,44.0,2022-05-30T01:21:51Z,2022-05-29T02:59:07Z,2016-05-17T05:03:45Z,73.0,430.0,JavaScript client library for GoTrue,False,JavaScript
13472,98008,98025,Clytage/rawon,"['discord-bot', 'discord-js', 'discord-music-bot', 'rawon']",6.0,6.0,2022-06-03T15:20:22Z,2022-05-31T09:09:28Z,2020-01-28T02:53:21Z,1541.0,1239.0,"A simple powerful Discord music bot built to fulfill your production desires. Easy to use, with no coding required.",False,TypeScript
13473,98026,98043,luniehq/lunie-light,[],36.0,36.0,2022-06-02T00:12:14Z,2022-04-25T07:06:15Z,2020-10-12T00:10:57Z,43.0,20.0,,False,Vue
13474,98031,98048,ospic/webapp,"['axios', 'axios-middleware', 'axios-plugin', 'contribution-guidlines', 'hacktoberfest', 'hacktoberfest2021', 'hospital-management', 'netlify', 'nuxt', 'nuxt-i18n', 'nuxtjs', 'patients', 'vue', 'vue-router', 'vuejs', 'vuetify', 'vuetify-admin-dashboard', 'vuetify-frontend', 'vuex']",18.0,18.0,2022-06-03T03:01:24Z,2022-05-24T04:45:01Z,2020-09-17T16:13:50Z,16.0,33.0,Hospital management system web application repo,False,Vue
13475,98041,98058,DrozmotiX/ioBroker.coronavirus-statistics,"['corona', 'coronavirus', 'coronavirus-info', 'coronavirus-real-time', 'coronavirus-tracker', 'coronavirus-tracking', 'covid-19', 'iobroker', 'vis']",9.0,9.0,2022-02-13T08:28:05Z,2022-06-02T15:27:27Z,2020-03-15T14:13:21Z,18.0,19.0,Adapter to show Global Corona Virus information and current reports,False,JavaScript
13476,98056,98073,pixiv/three-vrm,[],41.0,41.0,2022-06-02T08:48:52Z,2022-06-03T13:11:16Z,2019-06-04T08:25:28Z,50.0,597.0,Use VRM on Three.js,False,TypeScript
13477,98066,98083,ScaleLeap/amazon-advertising-api-sdk,"['amazon-advertising', 'amazon-advertising-api', 'amazon-marketplace', 'nodejs', 'npm', 'npm-package', 'sdk', 'typescript']",29.0,29.0,2022-06-04T10:41:25Z,2022-05-24T04:55:15Z,2019-09-27T18:30:43Z,12.0,20.0,Amazon Advertising API TypeScript and Node.js Unofficial SDK,False,TypeScript
13478,98075,98092,tdeekens/promster,"['devops', 'express', 'hacktoberfest', 'hapi', 'javascript', 'monitoring', 'prometheus']",2.0,2.0,2022-05-30T10:26:28Z,2022-06-03T11:42:43Z,2018-05-13T12:35:33Z,26.0,176.0,"⏰A Prometheus exporter for Hapi, express and Marble.js servers to automatically measure request timings 📊",False,TypeScript
13479,98080,98097,adopted-ember-addons/ember-keyboard,[],17.0,17.0,2022-06-01T04:21:52Z,2022-04-23T05:11:44Z,2015-10-21T21:13:25Z,50.0,164.0,An Ember.js addon for the painless support of keyboard events,False,JavaScript
13480,98084,98101,kuoruan/luci-app-v2ray,"['luci', 'v2ray']",110.0,110.0,2022-05-04T02:20:22Z,2022-06-01T15:34:13Z,2019-06-30T03:33:17Z,240.0,972.0,LuCI support for V2Ray,False,TypeScript
13481,98094,98111,netlify/netlify-lambda,[],25.0,25.0,2022-06-03T23:34:07Z,2022-05-23T14:57:21Z,2017-11-13T16:52:25Z,121.0,595.0,Helps building and serving lambda functions locally and in CI environments,False,JavaScript
13482,98102,98119,narando/nest-axios-interceptor,[],4.0,4.0,2022-05-30T10:29:34Z,2022-05-25T16:42:53Z,2020-05-08T18:22:40Z,11.0,22.0,Easily manage Interceptors for your Nestjs HttpServices,False,TypeScript
13483,98111,98128,tdeekens/flopflip,"['continous-delivery', 'feature-flags', 'feature-toggles', 'hacktoberfest', 'javascript', 'launchdarkly', 'lerna', 'react', 'recompose', 'redux', 'rollup', 'splitio']",7.0,7.0,2022-06-04T04:13:40Z,2022-05-19T18:39:32Z,2017-07-23T12:20:29Z,42.0,372.0,🎚Flip or flop features in your React application in real-time backed by flag provider of your choice 🚦,False,JavaScript
13484,98112,98129,mikro-orm/mikro-orm,"['database', 'datamapper', 'entities', 'entity', 'identity-map', 'javascript', 'mongodb', 'mysql', 'nodejs', 'orm', 'postgre', 'postgresql', 'sql', 'sqlite', 'sqlite3', 'typescript', 'typescript-orm', 'unit-of-work']",60.0,60.0,2022-06-04T09:58:39Z,2022-06-04T10:21:45Z,2018-03-15T09:21:10Z,296.0,4607.0,"TypeScript ORM for Node.js based on Data Mapper, Unit of Work and Identity Map patterns. Supports MongoDB, MySQL, MariaDB, PostgreSQL and SQLite databases.",False,TypeScript
13485,98114,98131,bennycode/trading-signals,"['analysis', 'cryptotrading', 'dema', 'dma', 'ema', 'financial', 'financial-analysis', 'hacktoberfest', 'indicator', 'macd', 'roc', 'rsi', 'signals', 'sma', 'smma', 'technical-analysis', 'technical-indicators', 'trading', 'trading-signals', 'typescript']",1.0,1.0,2022-06-03T23:35:47Z,2022-06-03T18:43:48Z,2020-05-28T10:44:05Z,56.0,346.0,Technical indicators to run technical analysis with JavaScript & TypeScript. 📈,False,TypeScript
13486,98138,98155,yordan-kanchelov/pixi-typescript-boilerplate,"['boilerplate', 'pixi', 'pixi-typescript', 'pixijs', 'swc', 'ts', 'typescript']",32.0,32.0,2022-06-03T06:26:54Z,2022-05-25T04:26:08Z,2018-06-26T19:51:53Z,13.0,111.0,pixi.js typescript beginner-friendly boilerplate,False,TypeScript
13487,98142,98159,known-css/known-css-properties,"['chrome', 'css', 'css-properties', 'edge', 'firefox', 'internet-explorer', 'safari']",5.0,5.0,2022-06-04T01:11:06Z,2022-05-31T03:19:52Z,2016-07-07T14:14:35Z,11.0,96.0,List of standard and browser specific CSS properties.,False,JavaScript
13488,98194,98211,DucThanhNguyen/MaterialAdminLTE,[],29.0,29.0,2022-05-30T03:20:08Z,2022-02-09T01:53:50Z,2016-12-04T05:14:32Z,114.0,193.0,Material Design for AdminLTE,False,JavaScript
13489,98253,98270,actions-ecosystem/action-remove-labels,"['actions', 'github', 'labels']",23.0,23.0,2022-05-31T00:05:37Z,2022-06-02T21:18:41Z,2020-05-02T22:36:30Z,14.0,32.0,🏷️ GitHub Action to remove labels,False,TypeScript
13490,98269,98286,w3c/aria-practices,"['aria', 'css', 'html']",565.0,565.0,2022-06-01T10:52:36Z,2022-06-03T18:29:48Z,2016-04-07T13:55:12Z,151.0,832.0,WAI-ARIA Authoring Practices Guide (APG),False,JavaScript
13491,98289,98306,salsita/geo-tree,"['geo-tree', 'geographical', 'map', 'red-black', 'tree', 'z-order']",7.0,7.0,2022-05-16T01:49:31Z,2022-05-09T00:04:04Z,2014-08-21T15:00:23Z,14.0,51.0,High performance library for geographical map-related operations,False,JavaScript
13492,98296,98313,4Catalyzer/graphql-validation-complexity,[],10.0,10.0,2022-05-16T01:22:24Z,2022-06-01T14:14:03Z,2017-06-20T21:49:19Z,22.0,334.0,Query complexity validation for GraphQL.js,False,JavaScript
13493,98299,98316,taion/graphql-type-json,[],24.0,24.0,2022-06-03T23:19:08Z,2022-05-31T21:04:32Z,2016-04-28T19:48:07Z,55.0,900.0,JSON scalar type for GraphQL.js,False,JavaScript
13494,98306,98323,mubaidr/vue-chrome-extension-boilerplate,"['boilerplate', 'chrome', 'chrome-extension', 'extension', 'vue', 'webpack', 'webpack4']",2.0,2.0,2021-10-21T09:18:36Z,2022-06-03T07:36:43Z,2017-12-27T05:22:26Z,61.0,237.0,Boilerplate for Chrome extension using Vue.js and Webpack with auto-reload enabled.,False,JavaScript
13495,98319,98336,relay-tools/found-relay,"['found', 'react', 'relay', 'router']",25.0,25.0,2022-06-03T23:25:50Z,2022-06-04T15:49:28Z,2016-10-26T04:29:43Z,36.0,266.0,Relay integration for Found,False,JavaScript
13496,98322,98339,relay-tools/relay-local-schema,[],7.0,7.0,2022-05-15T21:45:54Z,2022-03-06T07:33:33Z,2015-09-07T20:15:41Z,13.0,251.0,Use Relay without a GraphQL server,False,JavaScript
13497,98323,98340,4Catalyzer/found,"['react', 'redux', 'router']",92.0,92.0,2022-06-04T04:19:48Z,2022-05-29T03:42:26Z,2016-08-27T18:48:57Z,58.0,762.0,Extensible route-based routing for React applications,False,JavaScript
13498,98324,98341,mmkal/handy-redis,[],6.0,6.0,2022-06-04T01:00:39Z,2022-05-24T13:15:46Z,2017-04-29T18:04:55Z,10.0,173.0,A wrapper around node_redis with Promise and TypeScript support.,False,TypeScript
13499,98326,98343,taion/relay-todomvc,[],34.0,34.0,2022-06-03T23:18:49Z,2022-05-30T02:17:43Z,2015-09-07T22:49:19Z,53.0,161.0,Relay TodoMVC with routing,False,JavaScript
13500,98334,98351,EduMIPS64/edumips64,"['education', 'java', 'mips-assembly', 'simulator']",51.0,51.0,2022-06-03T23:49:29Z,2022-05-27T06:03:35Z,2011-09-05T08:43:04Z,51.0,141.0,Free cross-platform educational MIPS64 CPU Simulator,False,Java
13501,98335,98352,canonical-web-and-design/maas-ui,"['maas', 'react']",125.0,125.0,2022-06-04T00:15:13Z,2022-01-11T02:20:17Z,2019-06-10T01:53:49Z,32.0,20.0,The UI for MAAS (metal-as-a-service),False,TypeScript
13502,98341,98358,Purii/react-use-scrollspy,"['hooks', 'hooks-api-react', 'javascript', 'react', 'reactjs', 'scrollspy']",14.0,14.0,2022-06-02T04:02:26Z,2022-05-16T14:52:21Z,2018-11-18T12:33:58Z,12.0,229.0,Flexible React Hook to automatically update navigation based on scroll position ,False,TypeScript
13503,98379,98396,Borewit/music-metadata-browser,"['aiff', 'ape', 'audio', 'flac', 'id3', 'm4a', 'metadata', 'mp3', 'ogg', 'tag', 'tags', 'vorbis', 'wav']",10.0,10.0,2022-06-03T06:53:13Z,2022-05-12T05:27:05Z,2018-06-25T19:50:07Z,17.0,159.0,Browser version of music-metadata parser Supporting a wide range of audio and tag formats.,False,TypeScript
13504,98396,98413,BeeeQueue/yuna,"['anilist', 'anime', 'crunchyroll', 'electron', 'graphql', 'hls', 'streaming', 'typescript', 'vue', 'vuex']",71.0,71.0,2022-05-25T20:02:16Z,2022-06-03T12:50:49Z,2018-08-27T20:04:41Z,43.0,464.0,"ツ An anime player that integrates with AniList, Simkl, Crunchyroll, and Hidive.",False,TypeScript
13505,98412,98429,ihmpavel/expo-video-player,"['expo', 'expo-video-player', 'player', 'react-native', 'typescript', 'video', 'videoplayer']",29.0,29.0,2022-06-02T01:12:37Z,2022-05-19T04:39:26Z,2018-12-20T23:36:22Z,91.0,152.0,Customizable Video Player controls for Expo,False,TypeScript
13506,98417,98434,kremalicious/portfolio,"['design', 'gatsby', 'jsonresume', 'portfolio', 'react']",12.0,12.0,2022-06-03T22:44:23Z,2022-06-03T09:50:42Z,2018-05-13T23:53:31Z,33.0,388.0,"👔 Portfolio thingy, built with Gatsby",False,JavaScript
13507,98430,98447,phil-r/react-native-grid-component,"['android', 'grid', 'grid-component', 'ios', 'react', 'react-native']",33.0,33.0,2022-06-02T00:06:34Z,2022-05-19T18:09:32Z,2016-09-03T19:58:59Z,29.0,267.0,:black_square_button: React native grid component,False,JavaScript
13508,98434,98451,Akryum/vue-cli-plugin-apollo,[],76.0,76.0,2021-08-17T22:52:20Z,2022-06-01T09:25:16Z,2018-02-11T13:36:57Z,108.0,476.0,🚀 @vue/cli plugin for Vue Apollo,False,JavaScript
13509,98450,98467,Akryum/vue-cli-plugin-ssr,[],78.0,78.0,2022-05-29T07:22:02Z,2022-06-01T00:41:04Z,2018-07-27T16:46:43Z,69.0,446.0,:sparkles: Simple SSR plugin for Vue CLI,False,JavaScript
